,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
769,2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,302.9767761230469,72396500,307.7919952392578,307.7519288907236,310.4049957275391,307.15856462949455,307.7019958496094,304.997146175767,299.29179809570314,300.94559107109376,291.4383999633789,298.06325557773147,301.7579997253418,297.28066561063395,54.666760236152925,54.82959016556716,38.987894720788084,2.000125615879921,14.278798513150353,24.44232854058822,25.889610896018304,0.2220644782571526,-1.1400146484375,1.8825639330553372,3.0542035406066854,48.645913869238974,27.790748441464057,-27.090047730076407,53.59304433644065
770,2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,304.6452331542969,69344200,307.8369964599609,308.56612563537897,310.44849700927733,307.64155952062157,308.2119964599609,305.46378261515804,299.9543981933594,301.38811734227943,291.2139001464844,298.3437853878027,301.81454971313474,297.42941531586473,56.122326388902245,72.02988516853155,53.847663531478936,36.119510528080575,13.65991822223393,27.289892076531952,24.388426110721156,1.034741121179934,0.45001220703125,2.094708395012674,2.8623045114878836,70.10617468037864,47.90411075762293,-18.301672992296574,52.65857479709532
771,2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,309.3481140136719,61713800,308.67799377441406,310.10864602766804,310.33399658203126,308.53760030846416,308.95099589029945,306.2112797234039,300.71379821777344,302.0023083403457,291.0317999267578,298.71420523740994,301.89429962158204,297.62464489275135,60.019022514523286,83.74941774532012,70.20296435980627,88.38334867709062,13.382877594268951,27.84720319767471,22.884917225471014,2.813472523408791,8.40997314453125,2.6215466971327714,2.8141529486168615,84.34926561316432,67.70045138759399,-3.3600260416666665,59.27329530167838
772,2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,306.1575927734375,82910000,308.993994140625,310.7761647097824,309.86299591064454,309.0368763533054,309.5623291015625,306.6995841786228,301.32999816894534,302.4641785536379,290.79539978027344,299.01253778279386,301.9577996826172,297.78539468266723,56.36201789925399,85.84611117270669,80.54180469551943,73.0136679405877,12.733869071306016,26.507149062686285,24.323096290399224,4.939061781939358,3.160003662109375,2.743582748163192,2.8000389085261275,85.76697904673448,80.07413978009251,-20.799967447916668,51.35048760701717
773,2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,308.499267578125,54638600,309.40699462890626,311.75867888541853,309.6324951171875,309.7171731459221,310.132329305013,307.31122343650395,301.91259826660155,303.00205361725136,290.5865997314453,299.3524873846352,302.0472996520996,297.96842550846935,58.36705428223825,89.28000217013887,86.29184369605521,85.4535316728921,12.010583626696429,25.36678639284984,24.07734628248789,5.836471647374765,4.1300048828125,2.999381643155459,2.8399074554519936,88.05235858956871,86.05620108315586,-8.0,61.16217643703588
774,2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,306.7430114746094,83354200,310.4359954833984,312.2352836122174,309.4014953613281,310.1612523589593,310.49399617513023,307.76727385239485,302.48559814453125,303.4482477845283,290.3543997192383,299.6500619885595,302.1281497192383,298.1317248057265,56.27850718644162,84.53336588541667,86.55315974275408,78.82756047430061,11.332511910762292,23.430858252318913,24.641108276712114,6.013469381893344,10.290008544921875,3.022024125625933,2.8763307894867816,79.63447115382326,84.48460293004216,-17.599934895833332,57.02254135553844
775,2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,309.8750915527344,57550400,311.4599945068359,313.208867744158,310.25049591064453,310.8687517855242,310.9813293457031,308.40099788371714,302.9731982421875,304.00282615916996,290.1629995727539,300.00530821329875,302.2367497253418,298.32533944783756,59.08992730546487,90.95655933004845,88.256642461868,103.9204252876471,10.553863619966174,22.926663670625352,23.125348556236663,5.7788216085995145,10.239990234375,3.2613926353668603,2.9533431586627974,85.77352748758548,84.48678574365917,-1.5303871140213285,60.436774841026285
776,2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,307.19183349609375,102997500,312.9389953613281,313.5054365793821,310.78199615478513,311.2469655524162,311.3319956461589,308.8164171388251,303.46039794921876,304.4278132250021,289.9279995727539,300.29906441378574,302.32284973144533,298.4896643920172,55.78068828868964,82.59155299253874,86.02715940266795,113.81802644954402,10.62635613990712,26.26069557676803,20.814661065871096,5.433087068445559,14.790008544921875,3.1923919790627338,3.0011529227427847,79.95300921891743,81.78700262010872,-33.09501901252915,51.176185339611955
777,2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,311.1726989746094,93657000,314.38499755859374,314.48990509726434,311.37549743652346,311.9777320167322,311.7776631673177,309.4682620606902,304.182998046875,304.99613480157984,289.7476995849609,300.6677960774283,302.432449798584,298.69295144709895,59.41248180146392,83.14564087638196,85.56458439965637,100.5773636704677,10.265731700709475,23.931611272546046,21.403020507547705,5.018471751493564,14.46002197265625,3.427422549193068,3.0864068480328415,87.00589985612042,84.24414552087444,-15.93767124430362,57.86836062604546
778,2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,314.03155517578125,87196500,315.73399963378904,315.8281052802191,311.8199981689453,312.91794859642584,312.2366638183594,310.26708425700156,304.94859802246094,305.6570709310675,289.6313995361328,301.08724578091517,302.56469985961917,298.92336990139165,61.83655629959145,82.0105305142091,82.58257479437658,155.16877728560178,10.482363207173753,26.618904485778504,20.370044854003137,5.733736285041346,13.490020751953125,3.806235972301238,3.2303726728865207,89.09679327613352,85.3519007837238,-4.9357182005399745,57.83086213487915
779,2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,312.997314453125,54622500,316.76100158691406,316.7302695101651,312.27649841308596,313.6676685915207,312.52366434733074,310.9459825981577,305.6405981445312,306.25051946494415,289.6150994873047,301.4773994990143,302.6847999572754,299.1409483953571,60.43040521434637,89.93146313534011,85.02921150864371,121.91635471658721,10.644601747550146,25.723252088537564,19.904078023098055,6.532588734346291,10.27001953125,3.9750929974434825,3.3793167377979136,95.816382961072,90.63969203110865,-9.332221149136053,59.92892210781804
780,2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,313.9046630859375,62774900,317.7100006103516,317.63749345753564,312.77349853515625,314.4345574133476,312.86899820963544,311.64108057380577,306.38999816894534,306.85716580830723,289.7057995605469,301.8782430974636,302.827200012207,299.3656155876491,61.262696643000794,93.41904239928003,88.45367868294306,120.23859433632717,11.018291165006326,26.43470164001319,19.19104275642572,7.142528130026392,9.489990234375,4.136275632332968,3.530708516704925,95.64368917420735,93.51895513713764,-5.474933452483871,59.99797102375682
781,2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,316.4415283203125,56308800,318.43700256347654,318.85249597875077,313.5574981689453,315.37602883343055,313.0349985758464,312.459075848026,307.12279846191404,307.5419831226567,289.83399963378906,302.32263446829046,303.00850006103514,299.6139179929881,63.56973928134635,93.79727468012307,92.3825934049144,131.36716168895765,11.792236964045303,28.191296804997844,18.07949446540193,7.497057746438429,7.27001953125,4.422829173540094,3.709132648071959,95.64368917420735,95.70125376982892,-3.801021358010901,61.569102758444856
782,2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,317.11480712890625,57292200,319.56000366210935,319.9720439400006,314.27699890136716,316.2935508269729,313.0953318277995,313.26881352012913,307.7741986083984,308.2270037753221,290.10899963378904,302.7718894246733,303.18145004272463,299.8666154235616,64.17944392580192,93.32461736833534,93.51364481591281,139.41066575435556,12.79588581056063,29.462406571508954,17.361543051944263,8.854527103199644,11.230010986328125,4.6519772518796,3.8977015688334875,98.46230941459285,96.58322925433586,-10.750193084499244,56.96927631237299
783,2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,318.91986083984375,57792900,320.6280029296875,321.22439692392095,315.0174987792969,317.29987792455285,313.29766438802085,314.14566331570546,308.4613983154297,308.95770893517465,290.4149993896484,303.24888142322555,303.3439999389648,300.13520616911387,65.83062358555192,94.46350468247523,93.86179891031121,132.26489636757827,13.771177148155047,28.738779193945547,16.71600491643374,9.373822560029907,10.67999267578125,4.926071636330107,4.103375582332811,99.99999999999997,98.0353328629334,-2.0582715100641384,68.48314027025069
784,2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,315.1145935058594,75738000,321.4860015869141,321.5399595659495,315.96099853515625,317.83893635603147,313.4296641031901,314.7143296472779,309.18719787597655,309.5068180536022,290.5536993408203,303.6392004337573,303.4933999633789,300.3623184605165,59.59403088698476,87.13028056918,91.63946753999686,97.30247476055258,13.866672094700137,26.48064885963135,19.52940149713573,9.816207077923934,8.579986572265625,4.773569756207564,4.237414417107762,79.31465057785228,92.59231999748172,-25.800693697896595,59.33888326413021
785,2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,313.0851135253906,73766600,321.81500244140625,321.41996780537914,316.6374984741211,318.1285619300106,314.10533142089844,315.11211514634465,309.9727978515625,309.9528253802379,290.7600994873047,303.98060250205543,303.6551499938965,300.56647454432044,56.518693189152415,77.92415343416452,86.50597956193991,54.054026046985065,13.407942199042036,25.10972781774377,21.63019590438033,9.66788285199334,3.290008544921875,4.433763716087981,4.276684276903806,48.429110451350795,75.91458700973436,-38.368574489545665,55.60049506530909
786,2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,315.3682556152344,48293000,322.6530029296875,321.7472466081653,317.79599914550784,318.6134609100766,314.73899841308594,315.6352045704968,310.7377978515625,310.4731067857464,290.8636996459961,304.3615806945039,303.8149000549316,300.7918827699561,59.077245153506254,70.5336974540439,78.5293771524628,69.69362372016346,13.270638008467474,26.20408535024102,20.80479421222778,9.494117647058829,8.3800048828125,4.303673065272392,4.282082034577523,26.029701126615617,51.25782071860624,-24.229639450426045,58.74195851033788
787,2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,313.3680725097656,57495000,322.8780029296875,321.64229512081425,318.6315002441406,318.8569421022345,315.2096659342448,315.9922890128992,311.43559814453124,310.8925933207263,291.05079986572264,304.6944209466471,303.9545501708984,300.9946502391877,55.97005272167866,66.92850904124509,71.79545330981783,54.036508542490985,13.190931825557218,25.456550269226874,19.93885195961645,8.828913789636943,2.25,3.989173693652731,4.223500366392565,14.00979566368343,29.489535747216628,-36.616258936293015,53.79305886155784
788,2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,317.22210693359375,48454200,323.2050018310547,322.27460421106395,319.46950073242186,319.4534233417538,315.61499938964846,316.581173277692,312.037998046875,311.4505306460777,291.32739990234376,305.0988877619053,304.0987501525879,301.23470342205337,60.30255645462705,75.09992411609572,70.85404353712823,85.76650012032262,13.549072004270661,26.84745888008402,18.577832573059684,8.334030241124765,3.269989013671875,4.012408637626095,4.181282020639271,26.56000338046349,22.199833390254188,-13.854329264993778,54.98991980188446
789,2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,316.09027099609375,61861700,323.5220001220703,322.58103825543014,320.14150085449216,319.88262030492757,316.0249989827474,317.05722606332984,312.6777978515625,311.9410977366268,291.82469970703124,305.4723749637503,304.2388000488281,301.4608256910387,58.482577986211744,76.01950589747625,72.68264635160567,52.6369455219162,13.20878923476146,24.66823742451092,20.683992658840513,7.3990590712603534,3.16998291015625,3.892351294330126,4.123495875377443,24.587628601492938,21.719142548546632,-21.47089410628445,59.01935178877301
790,2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,318.5881042480469,84986800,324.0019989013672,323.297211120565,320.8559997558594,320.51475065814134,316.5163319905599,317.6677268988358,313.2695977783203,312.51281896317755,292.2056994628906,305.8891594003824,304.3769999694824,301.7101705997216,61.26127218657606,86.67092803694435,79.26345268350543,89.03405713221764,13.364705631668953,26.010470087418575,19.07160842024883,7.478706270105704,4.79998779296875,3.9581483229823107,4.090426364898416,41.84634236822555,30.997991450060674,-4.661992517888738,64.65797359745471
791,2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,320.802978515625,53077900,324.4489990234375,324.29590156135714,321.44300079345703,321.3028704568823,317.18799845377606,318.3852934566478,313.9477978515625,313.15114012324597,292.7499996948242,306.34264156166046,304.5289500427246,301.97962172355443,63.58842331166957,88.66166625511782,83.7840333965128,152.53965849074999,14.084011122665768,29.307397380152157,18.178974449352097,8.026148538028508,4.470001220703125,4.14567577729116,4.101476247376965,52.60199098872126,39.6786539861466,-7.882114610473356,69.1726357473288
792,2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,322.0421447753906,41917900,324.95399780273436,325.34391901540016,322.2570007324219,322.1368825618072,317.83599853515625,319.13850017290235,314.64019775390625,313.814232571691,293.56949966430665,306.8122921754611,304.6828500366211,302.2590284482812,64.86026418695928,95.81863095721263,90.38374174975826,151.56292300780663,14.8331089394121,28.985958988242427,17.551149067572574,8.860174829819641,5.04998779296875,4.3466644929851554,4.1505138964986035,73.69350727295148,56.04728020996611,-0.0,73.66418338349537
793,2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,324.0423278808594,42697700,325.4789978027344,326.5741128947024,323.0535003662109,323.0867018751172,318.5046651204427,319.9753701844288,315.30079772949216,314.53171307286243,294.19739944458007,307.3132365947898,304.8535499572754,302.55605289508003,66.87179719706035,96.66225559483605,93.71418426905548,181.23978672972308,15.94914582140861,31.67720747222176,16.88600591211717,9.87264628690832,5.25,4.618131436139038,4.244037404426691,89.14004839129875,71.81184888432384,-2.1311186050184405,73.51685225100434
794,2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,326.2083740234375,43679400,326.6159973144531,327.9842717451684,324.0509994506836,324.1574908938933,319.5126647949219,320.9014744675151,315.91679748535154,315.30811595519197,295.1421992492676,307.84822174285864,305.02524993896486,302.8722114391316,68.94502255292986,99.00471598581612,97.1618675126216,183.27945689051055,17.33056442160306,33.35731282968281,15.955360477149434,11.382820578182418,11.3699951171875,4.955285048111875,4.386286933163728,96.71973218052446,86.5177626149249,-0.8547334375332313,79.96678518883311
795,2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,326.44256591796875,57308300,327.98499755859376,329.1816782140867,324.9,325.14915912535287,320.4199981689453,321.7833152969798,316.5487976074219,316.0634842441734,295.9598992919922,308.3773660117965,305.2030499267578,303.1876123932121,69.16967286726107,98.34359962465055,98.0035237351009,167.55934006603104,18.68243136449424,32.60650450502566,15.253900329171472,12.624379685345787,13.69000244140625,5.182113208097007,4.545452188150383,99.99999999999997,95.28659352394108,-1.9833490834966925,79.93556774111156
796,2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,327.41827392578125,44282100,329.2199981689453,330.3431925977471,325.9365005493164,326.14162085857816,321.603998819987,322.67277929873717,317.1737976074219,316.828445933587,296.91559936523436,308.91583415659693,305.38149993896485,303.5098252780977,70.13888258289518,98.65045791985155,98.6662578434394,154.6663071719776,20.08798071937677,32.56068176482737,14.50588801818699,13.013406641343067,12.350006103515625,5.380544237052902,4.712470597930887,99.99999999999997,98.90657739350814,-1.2105437194154365,82.66810469550553
797,2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,324.7155456542969,69601100,330.38299560546875,330.7898826332419,326.6304992675781,326.77575104280584,322.5486653645833,323.3261475886876,317.7187976074219,317.45478090846467,297.8384992980957,309.3887876939508,305.54364990234376,303.80126968123074,64.12525858809451,90.29673495332213,95.76359749927474,123.95211130353668,21.683768581569687,32.50861202807108,13.140251005857689,13.537586167279414,11.629974365234375,5.253723180470672,4.820721114438844,85.85245675729979,95.28415225243324,-25.915902337121473,68.29978515553383
798,2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,329.2428283691406,53774400,331.6149963378906,331.9989953256354,327.40999908447264,327.7913940331487,323.51799926757815,324.23671886950814,318.3059979248047,318.2385150862271,298.9248992919922,309.9442572929103,305.7228498840332,304.13598344003844,68.93066946067373,89.48649662579749,92.81122983299038,142.41064797376222,23.284258609536316,30.773506346865975,11.940591809524877,13.65135058234722,12.32000732421875,5.464634083246324,4.94950370820034,83.01003637853907,89.62083104527962,-4.414064066070641,72.10989904717347
799,2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,328.6476135253906,41816100,332.90199584960936,332.8773573704773,328.21199798583984,328.65221237020745,324.39499918619794,325.049187753557,318.7989978027344,318.9675923994051,300.0636991882324,310.47664797170944,305.8904998779297,304.4612969040407,67.64774369333617,87.29699717622786,89.02674291844914,123.06407898242162,24.77042792121961,29.492964757167794,11.443722059118185,13.542114706600387,12.8699951171875,5.518940401179066,5.063391046796085,77.14942800094855,82.00397371226248,-7.77904206812433,68.88370132331251
800,2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,328.6573791503906,47260400,333.9339965820312,333.5978371827343,328.9679977416992,329.4320013195106,325.21533203125,325.80988508157856,319.30859802246096,319.66847098522805,301.0005992126465,310.99869447401005,306.05864990234375,304.78347301781037,67.65838067110693,93.36051743425338,90.04800374542623,105.69154092477193,26.053597906308493,28.541617399892488,11.45089438796648,13.139440110150474,10.32000732421875,5.4993926782852895,5.150591373093926,85.46138722792612,81.87361720247127,-7.725341563044884,67.70029762575868
801,2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,329.701416015625,35481000,334.84599609375,334.38186745171157,329.6474975585937,330.23943011404384,325.91066589355466,326.5905378932257,319.6799981689453,320.38382520785086,301.91179931640625,311.5315916856556,306.2274998474121,305.11309023815164,68.83785513930536,94.06539601453157,91.57430354167093,106.55425459010844,27.41898407968892,29.464136353986227,11.128738811390427,12.73176547779758,9.1199951171875,5.506763078767392,5.221825714228619,84.58328185229522,82.39803236038998,-2.2994283252361036,66.16603686549931
802,2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,330.4136657714844,38733900,335.70399780273436,335.1560760329345,330.32899780273436,331.0394857839861,326.7393330891927,327.3679234903361,319.9887982177734,321.0997542055209,302.68619934082034,312.06839214036415,306.404049987793,305.4466914760649,69.65105575728721,95.87048325227683,94.43213223368724,99.1982250578019,28.82955656880852,29.514804379008563,10.59582449041083,12.440557322782638,8.58001708984375,5.508016968894708,5.279063965161837,89.04886026545267,86.36450978189136,-2.3637803548885388,65.59232604935686
803,2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,329.0379333496094,68054200,336.21600036621095,335.5331551153697,330.84749908447264,331.62905961278057,327.4410003662109,328.00418719975494,320.3175982666016,321.73231329496434,303.5242994689941,312.5666420185021,306.55949996948243,305.7629434114904,66.06499775007822,94.10574567671178,94.68054164784003,86.21707738068528,30.23619620492294,28.788300335352158,9.97794465951816,11.881761618221503,5.120025634765625,5.3337510126849,5.29000137466645,79.5879675231726,84.40670321364018,-13.01955428974005,58.58669054333139
804,2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,330.0624694824219,42207800,336.6110015869141,336.03258123608373,331.6134994506836,332.26248239054405,328.2376668294271,328.66714278553184,320.7031982421875,322.38124213748716,304.2905995178223,313.07581739990394,306.714049987793,306.08649620121986,67.4105939285758,91.14048934368661,93.7055727575584,75.26389660633667,30.794417660035013,26.775058258209167,12.014955196497578,11.187379994111893,3.95001220703125,5.22019407876661,5.276039915486482,69.4250461208943,79.35395796983987,-11.19519732431162,67.97519209802029
805,2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,331.2333068847656,55106600,337.102001953125,336.65938664521906,332.5434997558594,332.949866066333,328.967333984375,329.3647471855832,321.4805987548828,323.0517820923437,305.1078996276855,313.598672718447,306.8763000488281,306.41876998017614,68.9270686839058,91.25390822179399,92.16671441406413,88.50168503245287,31.523054783724685,27.457059176418184,11.49041197312972,10.96287805893843,4.910003662109375,5.167463049291598,5.254324542247506,64.10302881600968,71.03868082002555,-2.023523720566401,66.383192898693
806,2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,334.5897216796875,48588700,337.8370025634766,337.7976824238582,333.52850036621095,333.899403910276,329.90333455403646,330.23928049152846,322.25479919433593,323.8309284192217,306.0755998229981,314.1792933265517,307.0554000854492,306.7819664323907,72.83011975332026,95.36914127156491,92.58784627901515,120.27510559666307,32.849995264211984,32.09497849792581,10.66975319258758,10.930643328498377,7.350006103515625,5.341677246034067,5.271795083004818,79.39950557401238,70.97586017030547,-0.6738551404271949,72.2517527286561
807,2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,335.76055908203125,38463400,338.96900329589846,338.9471938226453,334.6759994506836,334.8727935490295,330.7433339436849,331.1348104673774,322.99619934082034,324.62657809365174,306.99849975585937,314.7721785105247,307.23510009765624,307.15348910587124,74.05441463507762,98.8715250119837,95.16485816844754,139.5743788175206,34.288033545039916,33.31621299330018,10.239365193151196,11.162348399442749,11.32000732421875,5.51302107060593,5.320040280525041,93.28295273068227,78.92849570690146,-0.6880461030552607,74.0625390922286
808,2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,339.12677001953125,50790200,339.9820037841797,340.51497809565865,335.79850006103516,336.08205200380945,331.6006673177083,332.195145748464,323.68839965820314,325.5263204164191,307.9922998046875,315.42164046723155,307.4282501220703,307.55564351600407,77.23107979969971,98.93619385679246,97.72562004678035,169.52292941446814,36.15397182817741,38.28316865255494,9.448131817036609,11.797497289320972,10.1300048828125,5.8596530058529765,5.427962825590629,99.99999999999997,90.89415276823155,-1.8295171861401847,75.99663732564441
809,2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,339.8683166503906,58034100,341.1320037841797,341.935888727769,337.01699981689455,337.24852196271,332.51866658528644,333.2361032209673,324.42179931640624,326.42058183429543,308.82699981689456,316.073290885153,307.6281500244141,307.9613583722853,77.8737405159377,96.23551185147026,98.01441024008214,186.28769750987814,38.132193473479845,39.83529809759697,8.789081540857184,13.07099797865925,11.5,6.125079185667346,5.567386097605972,99.99999999999997,97.76098424356073,-8.77590115639377,72.64673641756481
810,2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,342.0636291503906,48588900,342.50600280761716,343.50754288131384,338.2199996948242,338.5181852588582,333.4806660970052,334.3550634371801,325.19779907226564,327.36800947107855,309.6814996337891,316.7565917898483,307.8360499572754,308.3854243245239,79.70053379227926,96.21541335422982,97.1290396874975,189.5821472077057,40.062666326095254,39.405702735782924,8.312856052765733,14.318792724609352,13.739990234375,6.442719877138245,5.742452853512427,99.99999999999997,99.99999999999999,-0.7483415947766148,78.73145377365988
811,2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,340.824462890625,66099200,343.6460021972656,344.56253464081925,339.2459991455078,339.54597690645204,334.31366577148435,335.3198978966261,326.0111987304688,328.22847959215756,310.43429962158206,317.4012136862591,308.03709991455077,308.792634008445,75.8918186481109,92.7000619184866,95.05032904139556,157.68064400075087,41.92208149445493,38.751693771618626,7.910536157827434,15.100966868681041,11.399993896484375,6.5168526927027415,5.89733282135049,90.68924235326315,96.89641411775438,-12.375571493369822,74.83495768925312
812,2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,344.0345458984375,54908700,345.04200134277346,346.0238930885822,340.3729995727539,340.78921778236287,335.23333231608075,336.4347435873932,326.8507989501953,329.18422572985787,311.17829956054686,318.0982194766998,308.25235000610354,309.2285282581472,78.7278463532888,95.41574649877988,94.7770739238321,149.55227857031767,43.80777299745713,38.89232469162758,7.3195543970282495,15.77090840059168,13.959991455078125,6.763118655002529,6.070489988080898,88.31141763609261,93.00021999645193,-0.6288474155138961,76.67180791932266
813,2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,349.01068115234375,69540000,347.08900146484376,348.14682383739114,341.65250091552736,342.3997696323313,336.26133321126304,337.8066964015634,327.76379943847655,330.3024918662176,311.9986996459961,318.88241339215193,308.4819000244141,309.7108315810217,82.21961548529934,94.17774809930445,94.0978521721903,176.66779105757715,46.08500841964603,46.295232653162145,6.406091271979669,16.729878414378447,20.470001220703125,7.285827589221526,6.313557508309024,88.31141763609261,89.10402587514949,-4.4623367932028675,76.81976484876374
814,2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,336.999755859375,148011100,347.8000030517578,347.64558580303594,342.20550231933595,342.6845548719605,337.0090006510417,338.2959427400714,328.5897998046875,330.89415942630467,312.61469970703126,319.4073163873259,308.64875015258787,310.06584832796113,57.62988504867644,79.37676485483674,89.65675315097367,70.03994547318038,44.30801958073555,34.80312793632035,22.62438145170796,16.15064392089846,7.110015869140625,6.630333899514142,6.376912786550048,64.28884194949609,80.30389240722712,-56.77852122677298,56.67128197049205
815,2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,334.24822998046875,139156300,348.1090026855469,346.7227533523419,342.6055023193359,342.67364558169936,337.73200073242185,338.57168884227445,329.29419982910156,331.35203581445813,313.2627996826172,319.8659835345911,308.80195022583007,310.3892727955856,53.66996352398142,57.00124753966727,76.85192016460282,-7.35506601012166,41.29184152430987,28.31153597928059,29.51521529938144,13.990260494456606,3.089996337890625,5.816253257503604,6.2647808807407595,33.3333333333333,61.97786430630735,-67.75539936102237,55.90034117322013
816,2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,325.1155700683594,114465300,347.13800048828125,344.2658875528394,342.4875015258789,341.77234518868784,338.06500040690105,338.2257728818102,329.95739990234375,331.4248968199726,313.8038995361328,320.13022131519483,308.9141502380371,310.61634462304323,43.087218798120425,25.58054552053348,53.98618597167914,-75.45355253218536,38.84526840761654,24.591492294276883,28.316089718282612,11.14376355339499,-9.71002197265625,4.365490767706262,5.88492285813386,0.0,32.54072509427648,-98.72444285060422,47.52281651428985
817,2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,331.5357360839844,91462300,346.7050018310547,343.45209136958164,342.8370025634766,341.5835512226149,338.6856669108073,338.32669131168836,330.66400024414065,331.75294041702944,314.33539947509763,320.51952403261515,309.0617503356934,310.90662983619626,50.47962858659036,20.076884146611196,34.21955906893731,-39.274185808719466,36.57345051354416,21.68351827278939,24.967677498905488,8.453263585707703,-4.329986572265625,3.704005955029743,5.448739477513037,6.296922255630623,13.210085196321323,-73.28950534853983,49.79498793470085
818,2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,325.7790832519531,90569500,345.3370025634766,341.7135319657373,342.6595031738281,340.85083345364563,338.9780008951823,338.0404541076077,331.17460083007813,331.8367472496337,314.8583996582031,320.7842862230275,309.17640045166013,311.13532023233796,44.85382077411714,10.667176584850571,18.774868750665075,-79.05460042527022,35.12710038877138,19.133630841126166,26.59933040167476,4.381059175379164,-13.67999267578125,2.6728829453211915,4.893568171074668,7.801729972979484,4.69955074287005,-95.98452204630425,45.08550850946159
819,2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,325.9449157714844,84680200,343.9100036621094,340.32198025534757,342.52100372314453,340.2040871779264,339.3146677652995,337.7836504592842,331.64540100097656,331.92393353625954,315.46859954833985,321.047171596009,309.2798504638672,311.3634264743903,45.04385131829707,13.917663611440863,14.887241447634201,-105.29264809020437,34.084473591816995,17.74747545500036,26.917298892396207,0.8879707785213782,-14.269989013671875,1.848122723193569,4.284479081498449,9.468407445541672,7.855686558050608,-88.97298177083333,43.67563398711776
