,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
272,2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,416.6273498535156,80386100,422.7259979248047,422.5702776209879,420.2074996948242,420.70408651221595,418.4323323567708,418.84333166161895,416.8963983154297,414.64013330068065,402.86949951171874,403.0659304177752,378.4677006530762,379.7684928748747,56.049631888505466,83.87413076573917,91.20473429489755,56.37374715771727,12.154238375492975,22.772482347017412,23.868099715098463,5.406206018784474,1.779998779296875,2.580802397636546,2.5393268515057015,60.73628367581082,84.21340089330135,-36.49247033010871,57.50255982784082
273,2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,416.48919677734375,90949700,423.04599914550784,422.46113645729974,420.76300048828125,420.82464981778617,418.63966573079426,419.0450522783341,417.2039984130859,414.9275791014658,403.2452993774414,403.44026845347673,378.83100067138673,380.18840838080337,55.69924871481327,71.60499983378213,83.41331490918887,24.424513575461393,11.650959954420264,21.014950011844224,23.277562350678362,4.946030022116247,3.20001220703125,2.372386950101827,2.505938871224927,28.254518529338373,60.2982404030808,-38.01735314650444,58.97526625801468
274,2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,410.87060546875,118676300,422.2779998779297,421.090023179197,420.7450012207031,420.2623034949241,418.50133260091144,418.7789207395857,417.3319989013672,414.9272824083783,403.55659942626954,403.6675901361353,379.1426007080078,380.5339964907231,41.596069716751245,42.511600492314635,65.9969103639453,-163.89439012581232,12.470294482731415,18.06479491526558,28.930993503289304,3.508588813332949,-7.67999267578125,1.6196705567241452,2.328685208324771,3.0172661919118204,30.669356132353663,-97.95537504644297,48.89302580443132
275,2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,416.75262451171875,72822000,422.14499816894534,421.04819811962705,421.04100036621094,420.3192255765087,418.45933227539064,418.9131829726165,417.51939880371094,415.1599374257581,404.0210992431641,404.0080336057477,379.45840057373044,380.935250111229,52.50733125497245,40.425401088108835,51.51400047140186,-59.32017601668768,12.131338388311365,21.9757891524298,25.65524312850771,2.3682350607479634,-1.33001708984375,1.4853216207168316,2.160012490803183,16.82913487075534,16.033639864001834,-42.75106854272611,56.72300953098506
276,2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,418.98065185546875,57700300,422.2279968261719,421.4230685254335,421.23799896240234,420.5850122217519,418.6316650390625,419.1839444164195,417.7487982177734,415.4717040110837,404.47589904785156,404.3862900759619,379.8470004272461,381.35489921809796,55.87047157455948,45.817769622093714,42.91825706750572,48.709769209136525,11.553255078946146,25.805510543514092,23.802263282667113,1.6437342026654278,0.829986572265625,1.5426229201900696,2.0365345766805607,36.87984335987072,18.908748140845955,-21.840247544549793,58.33501806442535
277,2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,418.4756164550781,49445400,422.322998046875,421.6370571759939,421.45599975585935,420.77691640096754,418.9113321940104,419.40433549300633,417.9435986328125,415.7512452696105,405.0011990356445,404.74695772007186,380.2471504211426,381.7652982915847,54.921151387643725,69.60961437921473,51.95092836313908,67.48452797274885,11.030141003598763,25.136606425023423,23.09651052373502,1.6180860631606038,0.95001220703125,1.529255247053527,1.9350787107551541,56.39201252740884,36.7003302526783,-26.57984077507991,54.36897897168433
278,2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,420.95123291015625,45110300,422.4720001220703,422.26668425372515,421.7574996948242,421.18863922978164,419.567665608724,419.7717981130392,418.2165985107422,416.11786334152833,405.4898989868164,405.14998838113013,380.70660049438476,382.1964894140915,58.631951811163006,82.47753522378241,65.9683064083636,133.46129919910138,10.95878709681068,26.61865172114552,21.76517947103592,2.146967091279862,1.490020751953125,1.7007847880770441,1.8882199262195323,65.36041027017235,52.87742205248397,-4.147306009023098,55.71988985989008
279,2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,422.44647216796875,58129500,422.7019989013672,423.05637536242284,422.1234985351563,421.7049579080465,420.11199849446615,420.21297148326653,418.4313983154297,416.5293191066277,405.94049896240233,405.5749388161882,381.140700378418,382.63841474680265,60.734387923975625,88.46622252440557,80.18445737580089,164.19146382630777,11.295930637681776,28.659166441020172,20.890391933144453,4.001201315487094,2.29998779296875,1.936246051821911,1.8978251513400082,72.48273499362043,64.7450525970672,-3.8741856426803287,57.83931844042593
280,2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,423.298095703125,53159600,422.922998046875,423.85885279120106,422.4949981689453,422.254009652109,420.4749989827474,420.6811669501979,418.63559814453123,416.95836546404246,406.3966989135742,406.0085044083568,381.6086003112793,383.0845001843539,61.92141002470108,96.86286718358718,89.26887497725836,160.4991184669374,11.75349733254981,28.775646349275014,20.12017446769384,5.465173429601293,2.209991455078125,2.1672640223589497,1.9517129255437966,82.73334614305547,73.52549713561608,-1.3899067975350246,58.572345855275294
281,2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,423.52587890625,35970500,423.2449981689453,424.55724541226107,422.89649810791013,422.7726765621016,420.88099975585936,421.13399567644524,418.8853985595703,417.3796065127871,406.81179901123045,406.43803921625135,382.0768003845215,383.5284356273656,62.25010193488379,96.17703349522935,93.83537440107402,158.0704820848143,12.415253359979134,29.865157745100202,19.491363729183572,6.179704194910414,3.220001220703125,2.341911297075285,2.0297525998500943,88.03147181547098,81.08251765071563,-6.204807074096582,69.48494085462146
282,2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,423.8823547363281,64827900,423.8399993896484,425.19410943886703,423.2829986572266,423.2762309427199,421.4183329264323,421.5808345075516,419.2031982421875,417.79844537732856,407.2152990722656,406.8661968071888,382.52480041503907,383.97153574608427,62.79144415930068,95.76387873940298,96.26792647273983,142.81602243842468,13.088312659279243,29.280313432202565,18.78399056703601,6.540733068129612,5.95001220703125,2.4807715398172263,2.1199563878435206,91.04365817515978,87.26949204456207,-5.113649910159459,63.23673443627831
283,2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,426.2292175292969,53441000,424.6859985351563,426.14608820921507,423.86599884033205,423.95754158396386,422.07066650390624,422.1517479377599,419.49039794921873,418.2938001733463,407.6144989013672,407.3328066263689,382.9761003112793,384.43380894936485,66.22539234819718,95.87075858806294,95.93722360756509,171.15084298980142,14.185976529757463,31.755761609422073,17.686629250945852,6.87505771412566,8.459991455078125,2.750353716102154,2.2460358534952474,94.61421119151994,91.22978039405024,-1.0692672515551496,64.9762871419701
284,2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,429.48712158203125,57697700,426.5659973144531,427.5231633022129,424.42199859619143,424.8872996446057,422.6853332519531,422.89808685924015,419.91939819335937,418.898749234027,408.04919891357423,407.8553253312072,383.4506002807617,384.9242188227115,70.3203047795887,97.28609805542938,96.30691179429841,201.27711482444968,15.96760284361902,37.05642225517904,16.212831737544743,7.5737939273610095,18.79998779296875,3.1926725846827253,2.435363199732743,97.70345442577981,94.4537745974865,-1.9587886719972818,71.38371911094661
285,2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,428.704833984375,68710400,427.772998046875,428.5062231883162,424.95899810791013,425.6532704094796,423.284999593099,423.5453065893396,420.2431982421875,419.4489940748801,408.4776989746094,408.3518533974364,383.93605026245115,385.4018882142843,68.18260199345383,96.98031504294414,96.71239056214547,159.78813221324447,17.394656648897705,33.754952868004125,15.90427130248297,8.117824150534204,12.07000732421875,3.439814348965058,2.636253429579206,97.51928086572379,96.61231549434119,-6.030998947615145,70.71671896719731
286,2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,430.2198791503906,63549500,428.9079986572266,429.58872650954567,425.56799774169923,426.49200574715564,423.79466552734374,424.24947980648403,420.5801983642578,420.0376606388094,408.9151989746094,408.868846230261,384.45510025024413,385.8900285450385,70.0796455064866,96.83820248661529,97.03487186166292,155.2955865945629,18.87973045537094,32.98273158089145,14.754094996920413,8.61053125718064,11.350006103515625,3.7162949575180164,2.852261735166968,97.24000534271958,97.48758021140773,-1.49560492054171,73.45392306545695
287,2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,426.7144470214844,97595200,429.73999938964846,429.83077867648905,426.03149871826173,426.9137207643536,424.2173329671224,424.6798368143066,420.84819885253904,420.46441957170845,409.29799896240235,409.3055030064486,384.9748503112793,386.3380880961101,61.015134687927365,91.11027992490786,94.97626581815575,79.32882091497801,18.61162731017515,28.279621172932973,20.84837913295401,8.309090558220362,8.32000732421875,3.608168469644454,3.0034430820624656,86.44172522454846,93.73367047766395,-19.142556357119602,66.97294500878021
288,2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,431.26953125,76238600,430.78199768066406,430.86518055597685,426.6269989013672,427.7333653595268,424.7656656901042,425.3792014723302,421.2105987548828,421.0548340596286,409.7301989746094,409.8246017392649,385.50095031738283,386.82746024454354,66.99011094333477,92.58485656162537,93.5111129910495,130.82686158257658,19.3096101957692,33.563905640068256,18.723086063685013,8.461590396656675,10.41998291015625,3.849284875235469,3.1726114406970662,82.69066834147075,88.79079963624626,-1.607269037462581,74.41434216188564
289,2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,432.8143310546875,52889600,431.82899780273436,431.9951452862112,427.26549835205077,428.62351976074,425.35866495768227,426.1340908336163,421.5509985351562,421.68327141306537,410.17709869384765,410.36431233001736,386.07315017700193,387.3274853821328,68.73989194119751,92.56221951067342,92.08578533240221,147.32889124322145,20.255480399663384,35.01208617743606,17.815695886821796,8.648209515739893,10.470001220703125,4.118771495398448,3.3618434516373426,79.54894878730863,82.89378078444261,-1.5635160733976081,75.46011495203155
290,2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,431.3388671875,52911300,432.6409973144531,432.6487545683347,427.78199768066406,429.2869937204686,425.8769978841146,426.7441492532469,421.9167987060547,422.22863317482324,410.62579864501953,410.86383082522275,386.6336001586914,387.80770937174236,65.18573667962626,94.05069943835814,93.06592517021897,125.22974824870704,21.22982709271805,34.1897195844396,16.87922089646253,9.035471658145696,8.1199951171875,4.1641105495315855,3.5222968712161915,79.23283413048682,80.49081708642207,-14.67711657406541,69.8382559934142
291,2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,431.9825134277344,64130400,433.4949951171875,433.30170650761477,428.36999664306643,429.9491838646502,426.42933044433596,427.3567841552552,422.27759826660156,422.77809815755074,411.0878985595703,411.36632903134455,387.1711500549316,388.2896226141566,66.01134130415844,90.37587713651122,92.3295986951809,112.07063913497188,21.969856237494973,32.03239691844671,16.65266985620303,9.184118024040686,8.53997802734375,4.204029714175647,3.658643439808083,73.17612808063457,77.31930366614334,-12.631735943003338,66.76898338670236
292,2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,430.5070495605469,55126400,434.16399536132815,433.56503259713935,429.00199737548826,430.4064044489692,426.9099975585938,427.83376582265805,422.66019836425784,423.24758450431347,411.56509857177736,411.82937202082286,387.6739500427246,388.75191492645354,62.36057649732225,82.35485875832846,88.92714511106594,76.33044231827016,21.790511119917742,29.67431767247363,20.006847520309144,9.63000030517577,6.69000244140625,4.068536622602721,3.7406220763670106,48.91857346120232,67.10917855744123,-25.6265712079459,64.74605262884509
293,2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,427.13031005859375,75874700,434.25499572753904,433.16048055000323,429.47049713134766,430.49531796219986,427.32899780273436,428.0599742429956,422.9719982910156,423.5649339879832,412.00349853515627,412.21572101720045,388.16880004882813,389.1756769305474,54.87999334645238,69.01498446165766,80.5819067854991,50.00195555225991,20.98023061933995,26.595510794557516,21.564440929488924,9.271972925522732,0.910003662109375,3.6439928926538983,3.721296239624388,26.69963490286192,49.59811214823293,-54.69673946407779,54.90296119230219
294,2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,420.822509765625,147987000,433.37999572753904,431.6713024901305,429.9729965209961,429.96909732015257,427.407997639974,427.8606211447832,423.0899981689453,423.6200346637761,412.33549865722654,412.4682810212302,388.61919998168946,389.5318393612952,44.210976950380555,46.161817454170624,65.84388689138557,-56.70056150924605,21.00545291172939,22.06713318421731,34.03575448177656,7.196502147001354,-8.75,2.761698418044773,3.529376675308465,5.654783636734781,27.09099733359967,-81.19123696546446,49.71372548095371
295,2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,426.85308837890625,99608200,433.1929962158203,431.560156138942,430.48299713134764,430.0729925809565,427.7036641438802,428.06703252631934,423.26879821777345,423.91179791455323,412.82279876708986,412.8364338239503,389.0892999267578,389.94505486574593,53.515267860275195,40.367517535061545,51.84810648362994,-13.929501459906986,20.736046096654697,20.941567236453835,29.662559770101616,5.3810617783490216,-1.8699951171875,2.5247813903275755,3.3284576183122874,11.878629444564593,14.74434932805376,-43.009470965273124,51.66863576135528
296,2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,430.30902099609375,64724400,433.2019958496094,432.1037618942196,431.054997253418,430.49937307733865,428.1126637776693,428.48528770481283,423.6009979248047,424.3289818313538,413.3646987915039,413.26640518967343,389.5928498840332,390.38888504412625,57.85327462907634,51.556873624796715,46.028736204676285,51.111599566957054,19.85026669779961,23.51620680706266,27.792888956169676,4.298621054256614,0.089996337890625,2.588793978301851,3.1805248903102004,29.295518110990205,15.609643730763189,-21.128671194872286,53.82290516543399
297,2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,431.2101135253906,47878500,433.65599365234374,432.7139854507393,431.69799652099607,430.97181292283767,428.5729970296224,428.93526859192673,424.0259979248047,424.76549201267636,413.82349884033204,413.705882145424,390.0713497924805,390.83735376463324,58.92952479675735,73.47951146401353,55.13463420795725,74.23821074050515,18.754759757185262,24.478439628582922,26.792378573028923,3.927268263872975,4.53997802734375,2.6820372498652887,3.0808273622212186,48.08643700232395,29.753528185959578,-15.423323447814024,56.56874368590657
298,2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,435.64642333984375,63766600,434.0979949951172,434.02780672176965,432.43999633789065,431.8259262103204,429.11733093261716,429.64525142092543,424.71659790039064,425.3605708530187,414.35749877929686,414.22536967603753,390.5963998413086,391.32593733355634,63.826824201127856,87.16136346012696,70.73258284964572,146.62043426824712,18.180708547429766,30.413863924498663,24.52544524262046,4.418708172966433,4.420013427734375,3.081906361824508,3.081043162141877,61.48400503992829,46.28865338441415,-1.963914976932823,60.31186163924822
299,2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,436.7158508300781,43719200,434.4919952392578,435.2991125930246,433.1604965209961,432.701551239211,429.67433064778646,430.37910545916714,425.33139770507813,425.97466568284824,414.95349853515626,414.75595619757485,391.09769973754885,391.8204055094779,64.91299273025692,94.1867481450439,84.94254102306145,163.41977180945003,17.803300006236242,30.763107386362936,23.734550464089175,6.575590784409485,3.94000244140625,3.446225462579207,3.154079622229343,70.74290725024889,60.10444976416704,-0.05251714012149392,61.803525832576945
300,2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,434.7254943847656,67397100,434.83399658203126,435.973821169861,433.7374969482422,433.3023568131552,430.1326639811198,430.93593799506766,425.7799981689453,426.4858556468787,415.5765985107422,415.2362344860511,391.5738497924805,392.2899538105341,61.22814473343715,95.79517097949632,92.38109419488904,108.68741387652744,16.603462022383454,27.999744800189642,27.442237835449912,7.9671195535098605,3.420013427734375,3.5320472059181043,3.2296731389670956,75.0773050031388,69.10140576443867,-10.59805494445672,65.86837530697059
301,2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,434.5472412109375,52472400,435.09299621582034,436.4931239702982,434.2939956665039,433.8287977425943,430.610996500651,431.4452314516611,426.2461981201172,426.96993921258013,416.1285983276367,415.7034374976593,392.0337496948242,392.7530387136359,60.89472661112941,92.60228833831286,94.19473582095101,108.90821104056134,15.576536227096286,27.13189014503463,25.950020923532858,8.672704539579513,2.589996337890625,3.544674388768385,3.2926733889273536,72.47332881163148,72.76451368833973,-11.542562900483222,72.12840497466388
302,2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,436.3494873046875,47435300,435.68299560546876,437.24891850233206,434.9234954833984,434.4784354715362,431.2289967854818,432.0390870932626,426.8203979492188,427.50641194528225,416.7178982543945,416.1974287134776,392.47484970092773,393.2296253323707,63.08343900017617,90.68670500278004,93.02805477352973,135.23545767557545,14.989206725787893,28.416722346764285,24.523536373916606,9.371673404469163,5.899993896484375,3.6593581004688644,3.366010331235656,71.44408889574242,72.99824090350424,-5.799267146719935,70.12135462098455
303,2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,434.2303771972656,68951200,436.3999969482422,437.47820782293076,435.32749633789064,434.8623949281161,431.78033040364585,432.4565659753505,427.3733984375,427.9379255852957,417.2312982177734,416.63926200163894,392.9167497253418,393.6801764212588,58.908470374126026,88.68908194068018,90.65935842725769,83.34242721136232,13.940228380666495,26.874016186227585,27.03764340716073,8.99596674302046,7.170013427734375,3.536796939932401,3.400167652975005,70.79162818675833,71.56968196471075,-16.590924130756292,63.33531292662184
304,2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,433.3193359375,58783300,437.66199645996096,437.4985330074689,435.52099609375,435.12216649095177,432.53599650065104,432.78775503099826,427.81959838867186,428.3164381638289,417.7113983154297,417.05412802809934,393.3650497436523,394.11709005227004,57.157106500845686,85.45979284557501,88.27852659634506,70.94504244031498,13.150078909496303,26.629174267979955,25.139209878903007,8.344641023523707,12.6199951171875,3.327076475875856,3.3855494175551755,67.91438117630358,70.05003275293478,-21.230430185798774,56.74143516832206
305,2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,436.8446044921875,58053900,438.67099609375,438.1624349872899,435.93199615478517,435.6962452914787,433.2123301188151,433.32725431264254,428.34379821777344,428.81971485922713,418.1875982666016,417.53127388687926,393.83329971313475,394.5850791452473,61.87984129697536,86.30027080585647,86.81638186403721,82.3081748651684,12.312100644427456,24.092423530658643,24.785702660308804,8.072289231244213,10.089996337890625,3.4088385787864013,3.390207249801421,70.71733731412232,69.80778222572809,-3.2778332658755382,59.1867068966962
306,2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,434.69580078125,46732200,439.11399841308594,438.3110851689332,436.15799713134766,436.00898488146436,433.7413309733073,433.69194829159,428.7399981689453,429.21815784460364,418.6367984008789,417.9560013541951,394.2917497253418,395.0268197605814,57.7042869564634,87.0903221404692,86.28346193063355,77.11107569396461,11.533977969720667,22.990536580546454,23.652108014838586,7.7807031070485095,4.430023193359375,3.260945993318728,3.364354998504883,69.9707231606117,69.53414721701253,-14.220770126918122,54.09635597605203
307,2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,437.4486389160156,38969700,439.74400024414064,438.9381623683317,436.6999969482422,436.5567015370987,434.3799977620443,434.212468386689,429.2103985595703,429.7099951748398,419.0902984619141,418.42736785739174,394.7904997253418,395.49182662630324,61.30654966150409,94.01623294722732,89.13560863118431,103.15440285147076,10.832447116230185,23.125498129263285,22.346764701561753,7.213440749224503,6.300018310546875,3.329680240735968,3.3574200469511,77.70217093337467,72.7967438027029,-0.4526977655243557,58.13658379381934
308,2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,438.1715087890625,46930000,439.9989990234375,439.58394925306686,437.04849700927736,437.121776651125,434.9596638997396,434.7465020542817,429.6787982177734,430.2111714516843,419.55609832763673,418.9038554292132,395.2860496520996,395.95947004528904,62.21653037065874,94.2805506202403,91.79570190264559,116.19823868688124,10.513047201635626,24.7772991683694,21.813715404416318,7.136647123448995,2.54998779296875,3.4038188452994973,3.36669980662078,74.70003047918915,74.12430819105852,-2.4848802468366054,60.3150291755124
309,2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,437.8150329589844,41222600,440.11000061035156,440.04686845847516,437.3009979248047,437.5987507684286,435.4769978841146,435.22285707547724,430.13559814453123,430.6785766842776,420.0047982788086,419.3637791807696,395.78304962158205,396.4188783521301,61.449048435846294,96.75761074950316,95.01813143899024,97.72542498387217,10.046415735982368,23.99884707485007,22.161567181936373,7.040706140854809,1.110015869140625,3.3943979080630697,3.372239426909238,71.41974405768309,74.60731515674897,-6.789589739129545,59.03728447369195
310,2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,438.3596496582031,43339300,440.4769989013672,440.5256183161672,437.6554977416992,438.08267856912886,435.98399759928384,435.7039625980775,430.5883978271484,431.1492204486503,420.5167980957031,419.82548637869064,396.2733996582031,396.8791879473903,62.215922589494376,94.31018601963522,95.11611579645955,99.04994031509365,9.82246334636683,24.581410424594182,21.403364773736875,7.228235491584314,3.66998291015625,3.3922079047322313,3.376233122473837,65.6351575560784,70.58497736431688,-7.794971955128205,60.52273087573547
311,2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,439.4489440917969,44034300,440.9720001220703,441.117323854918,438.0324981689453,438.62528049390676,436.51999715169273,436.22499719041423,431.0705975341797,431.6445450890678,421.05979797363284,420.29983315890064,396.7633996582031,397.3458626820361,63.7683244170759,94.7159787261373,95.2612584984252,103.82933096992662,9.761451305165128,24.880202087874668,20.784827617313965,7.305881904153296,4.95001220703125,3.439584224856219,3.3889033429503135,68.60155615034608,68.55215258803585,-1.2675021273303937,68.3397054396941
312,2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,440.76593017578125,38909400,441.4179992675781,441.8432623088534,438.5504974365234,439.24287143273114,437.088330078125,436.79822223306894,431.56619750976563,432.1726015699499,421.58499786376956,420.7911233013296,397.29199951171876,397.82112758422045,65.6081944441933,96.43971432788209,95.15529302455151,114.66630603538665,10.15643649797075,26.5817223681453,19.530578002420082,7.369734640682395,4.459991455078125,3.5436006782981053,3.4198428100198717,83.48893412345653,72.57521594329367,-1.6183829338951805,64.74623878547064
313,2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,441.56805419921875,39470300,442.15899963378905,442.5844897850136,439.2794982910156,439.87878971796954,437.6046641031901,437.3867248907893,432.10919799804685,432.7117157604513,422.1491979980469,421.2887250860109,397.8304995727539,398.29972346326036,66.71676108876419,98.97107352515718,96.70892219305885,133.2402443803454,10.738296457821392,27.679446547398474,19.114919045424468,7.432471510943287,7.410003662109375,3.649329761250044,3.4657402002659063,95.08043190542473,82.39030739307579,-0.20089436330288735,72.37880979824837
314,2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,442.6077880859375,73740000,443.0970001220703,443.38185550059353,440.37949829101564,440.55414319442036,438.04633076985675,438.0050007830418,432.59659790039063,433.2708642098729,422.7436981201172,421.79726520748994,398.4320495605469,398.7840048339812,68.1498943290963,98.96976438048033,98.12685074450651,130.70384852010136,10.347323973012323,24.898296581990795,22.40778212716044,7.483589082605704,9.3800048828125,3.7743378437854176,3.527459728969809,100.0,92.85645534296042,-1.271429561360959,74.59138448536716
315,2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,439.7064208984375,92673900,443.38600158691406,443.5015196904714,441.028498840332,440.8861303706586,438.4166646321615,438.39435612251793,433.0335980224609,433.6931835955611,423.2870980834961,422.2377155706074,399.00234954833985,399.2343133286174,60.341781461712735,90.21469737470666,96.05184509344804,70.43613057431314,9.971024396152036,21.534881987861905,23.83950609873466,7.089647001378637,2.8900146484375,3.5955346426464416,3.5410747117051358,76.32352839159594,90.46798676567356,-27.88358395121613,69.26393999651093
316,2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,434.893798828125,89351900,443.4059997558594,442.7157875059823,441.25999908447267,440.7236410663846,438.5739980061849,438.4450423517607,433.3715979003906,433.90835257909913,423.71909790039064,422.5732062063534,399.56554946899416,399.63178277485787,50.09022683730638,66.27316194303928,85.15254123274208,-3.310185173147634,10.244179783177028,18.96124815788405,25.02991733889262,6.388913143382354,0.199981689453125,3.0267783371770633,3.4382154367995215,42.9901950582626,73.10457448328619,-72.02550065830503,56.92996205620583
317,2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,435.5671691894531,92812200,443.21599731445315,442.19655075063326,441.47999877929686,440.6413881411634,438.8719970703125,438.5363289969092,433.73579772949216,434.14174994272514,424.15989776611326,422.9155186646744,400.1138493347168,400.03206339751165,51.335976691252576,44.74718776707551,67.0783490282738,-73.6749917949356,11.270378451769707,17.03384891814222,28.1553435069256,5.060265484978174,-1.9000244140625,2.600922774695846,3.2707569043787865,11.95618396607338,43.75663580531064,-65.8493520892523,60.229649815859446
318,2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,439.03302001953125,72008700,443.30299682617186,442.40808431443855,441.6509979248047,440.9003021612014,439.1333302815755,438.8475326326933,434.1307977294922,434.50324937052267,424.6461975097656,423.3203595891672,400.65049926757814,400.46318699904447,57.25056021972787,42.68837918370176,51.2362429646055,30.25747671121567,11.24122569036926,20.82184571065178,25.8965049907858,4.024792390711184,0.8699951171875,2.516837387855105,3.11997300107405,15.515389454040186,23.487256159458724,-34.0600097013374,64.20785434453272
319,2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,442.8949890136719,54973000,443.8159973144531,443.2902525782906,441.96299896240237,441.50598859971797,439.47266438802086,439.3902730928824,434.5897979736328,435.0035144840561,425.1554977416992,423.7944120679089,401.16909927368164,400.9288270265726,62.69187166874347,64.02690981987378,50.48749225688366,144.99153708853393,11.031203106210182,27.673923030280967,23.431692157887525,3.7871781293083586,5.1300048828125,2.733389674638829,3.042656335787006,38.774667505838764,22.082080308650774,-8.009908749788949,63.79728457140289
320,2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,443.5980224609375,38744700,444.3449981689453,444.14111596782016,442.41099853515624,442.1216088493356,439.8853312174479,439.9438039398386,435.0439978027344,435.512004160003,425.6290979003906,424.27313660558804,401.6577493286133,401.39689841158884,63.600199538037984,84.4468851862783,63.720724729951264,173.36333242144232,10.918750440034248,27.583276461554064,22.81699083105796,4.365562887752731,5.290008544921875,2.9285409023003126,3.0198332490896673,61.411154496090816,38.567070485323256,-4.589425990038798,63.86553895606391
321,2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,444.52886962890625,40529700,444.8579986572266,445.0081864576909,442.9149993896484,442.76812264102836,440.3076649983724,440.5222684380496,435.53259765625,436.03741590518365,426.0545980834961,424.7609953591825,402.1514993286133,401.86966562801194,64.82137639107825,94.42593903487011,80.96657801367405,167.47272694919909,11.064800374986918,28.54892486385815,21.99649488527079,5.175029979032615,5.1300048828125,3.1230494275342267,3.040476484778579,75.38486354470633,58.523561848878636,-4.12284815556191,60.98276742398945
322,2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,441.90472412109375,57829600,444.97300109863284,445.2357906954971,443.1955001831055,443.10068331956137,440.6913319905599,440.8924452978932,436.0155981445312,436.43830193892643,426.4559982299805,425.18671841673586,402.60999938964846,402.31136059455537,58.829344129712716,89.09995017756499,89.32425813290445,106.94584043759458,10.651547142812621,26.856543501197844,24.163087041260283,6.532351415297569,1.1500244140625,3.0284563153621207,3.0380724508952874,68.2556670616469,68.35056170081467,-23.98787532170432,57.53133867503082
