,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
715,2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,257.2937316894531,188061200,253.4989974975586,253.95458918951,252.00549926757813,259.86436892581196,268.478998819987,268.4832982334422,293.6590008544922,281.4722715227338,306.4293002319336,294.3579135792047,301.46789962768554,296.9120823061917,49.56999128259301,78.83377690922089,70.09878919498772,54.25327617543376,34.53494406811024,21.116082449476604,23.405946390703992,-22.902913890165422,41.90998840332031,-10.66614106781833,-14.567453782638161,87.64389794685363,82.94273893247896,-4.390673794112813,54.06380497535186
716,2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,257.5559997558594,201427200,255.6969985961914,255.98648295192862,250.84099884033202,260.3658580645739,266.89499918619794,268.26695672694996,292.4916009521484,280.83139832116825,305.9906002807617,293.7791431099692,301.3235496520996,296.59584272983966,49.67561879316637,81.52612984887482,74.93075758695971,123.33937757058364,32.3963283388632,24.263788857074438,22.132206569722186,-18.856499795352732,21.980010986328125,-9.023099822546442,-13.458582990619819,92.63705153776316,86.07394356731263,-17.438776028570516,51.952848396526676
717,2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,266.2017822265625,153774500,258.42099914550784,259.2671221932683,250.82449951171876,261.66720479930945,265.6459991455078,268.6387658916175,291.4344006347656,280.56467677050665,305.63990020751953,293.3880709450054,301.2254995727539,296.3713069691377,53.15819654993995,91.58623406021125,83.98204693943565,152.3696507423505,30.491595854327773,23.359535351221748,20.82758107784072,-12.959999443502966,27.240005493164062,-6.923018424137581,-12.151470077323372,100.00000000000003,93.42698316153891,-3.4118479966829183,52.16075669509287
718,2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,270.2526550292969,189999200,260.1209991455078,262.7094658321343,252.32900009155273,263.2417578857591,265.00233256022136,269.2556204926119,290.4660009765625,280.47194482684097,305.32640045166016,293.08731730662964,301.16269958496093,296.1904980660322,54.738652113107804,91.46097769419298,88.19111386775967,166.84327223452615,29.15593142145808,25.33548915014514,19.990513725860733,-5.377056256462538,17.0,-4.866110064492148,-10.694398074757128,100.00000000000003,97.54568384592105,-4.766442892167618,55.3453201586105
719,2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,267.78521728515625,114839100,262.3449996948242,265.064109073948,252.64599990844727,264.42444795969726,264.31566569010414,269.6688065035472,289.42560119628905,280.28324125175345,304.96510040283204,292.74222198693616,301.08864959716794,295.986214539625,53.55338024161831,93.3779765427645,92.14172943238957,133.26105857706577,27.50605400933374,24.33792650031378,21.5577293796603,1.218002678366247,22.240005493164062,-3.4017396943991116,-9.235866398685525,97.57086842424006,99.19028947474669,-11.687779482855916,60.76271362716388
720,2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,275.6829528808594,134143400,264.55900115966796,268.4688180686705,254.84300003051757,266.268787063052,263.4723327636719,270.5798517965391,288.66680114746094,280.42076153776003,304.6828005981445,292.56495043362895,301.05009963989255,295.8648592560956,56.77931677483535,93.69577932525885,92.84491118740543,147.39418124521097,26.58710817854099,27.34915493506664,20.363617449751064,6.858032406077712,22.1400146484375,-1.5671273090089812,-7.702118580750217,97.57086842424006,98.38057894949337,-2.4584396491998852,59.960476214017945
721,2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,269.8252258300781,121775000,266.5600021362305,270.15812564993496,256.09100036621095,267.36318922520184,262.72300008138023,271.04308779454465,287.7396014404297,280.31641833100963,304.34110076904295,292.2717832916883,300.9738996887207,295.6847114999715,53.79493620377767,89.47972847560793,92.1844947812104,117.89738122438497,25.728351564076398,25.951131169475644,19.352828855130454,9.826765800924875,20.010009765625,-0.592919475966255,-6.2802787597934255,91.07287353231102,95.40487012693038,-17.414595441120426,59.297199799042424
722,2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,271.126953125,131798300,269.8550033569336,271.78392209604056,258.0460006713867,268.48098130885074,261.59766743977866,271.5628889757686,286.74040161132814,280.2687158907157,304.0244009399414,292.0109560206354,300.8910997009277,295.5196895557282,54.36891507640836,88.66021773983732,90.61190851356803,103.33717535872356,24.93093470778785,25.25118062260883,18.83084686320474,12.064296049230222,32.95001220703125,0.2839999811606617,-4.967423011602609,88.25375423960864,92.29916539871991,-14.146311690167684,54.14072352022856
723,2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,278.4515380859375,146684800,273.33600463867185,274.48502983284,260.3525016784668,270.21041305547806,261.07033487955727,272.5356067611021,285.8160021972656,280.51857074395974,303.78810119628906,291.9046007459384,300.842149810791,295.4313345815263,57.563393029271744,88.9728057355415,89.03758398366223,123.64264075213026,24.806040967997138,28.601207924451604,17.835949875579132,13.56920525045956,34.81001281738281,1.5692908359843045,-3.6600802420852263,88.25375423960864,89.19346067050941,-1.5206756620873885,64.68516821267694
724,2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,273.5457763671875,100109300,276.67600402832034,275.7768419246674,262.99200134277345,271.2941828918983,260.5413350423177,273.11976092734653,284.76820190429686,280.5605874339178,303.49440124511716,291.70035115369984,300.75609985351565,295.2936098228832,54.796467558272816,90.39211615286031,89.34171320941304,100.17024720428594,24.554155964398642,27.560875420561498,17.88924784749246,16.012969791187913,33.399993896484375,2.15555097569154,-2.496953998529873,89.02074520212507,88.50941789378078,-13.156664189164008,57.44232413675672
725,2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,265.24005126953125,126385700,277.49400634765624,275.27923585562274,265.4965019226074,271.46045200171005,260.5016682942708,273.1146156123514,283.5850018310547,280.26566277160424,303.09110137939456,291.33083941887253,300.62899993896485,295.07218095444574,50.3810150817515,84.15518682878019,87.84003623906067,49.795146519292416,23.20466283239136,25.78408051606517,23.021096404771953,15.880175152946947,8.180023193359375,1.908256606214593,-1.6159118775809798,79.3924709631351,85.55565680162293,-32.85709966240803,52.04043423074564
726,2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,271.126953125,92951600,278.89100646972656,275.9739213552396,267.294002532959,272.1880285828344,260.1910013834635,273.50076983758777,282.47340209960936,280.2199507454047,302.74130157470705,291.08864469975657,300.5403999328613,294.91325384150116,53.25602864073712,78.2623414727096,84.26988148478335,68.37740807939365,22.235552248429055,26.406553106720636,21.764275155867438,16.591764203239904,13.970001220703125,2.1761795509712556,-0.8574935918705329,69.75071660303787,79.38797758943267,-19.19921173029915,55.543581875903605
727,2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,271.10748291015625,104709700,279.39600524902346,276.538660485608,268.90850219726565,272.8444055342088,260.34833475748695,273.86071930434116,281.3498016357422,280.1752462680267,302.3773013305664,290.8508494893112,300.4498498535156,294.75570889354856,53.24505280945629,76.13648631356243,79.51800487168406,71.64103064428085,21.61408082979589,27.523015745053232,20.96075980822349,17.955146071490162,5.04998779296875,2.3596939234191723,-0.2140560888125918,65.81539748961322,71.65286168526205,-19.534229666605505,47.23742336905526
728,2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,274.8863525390625,85063200,279.8730041503906,277.7079951647162,269.9970016479492,273.8087479805416,261.51033477783204,274.4484149118484,280.26080139160155,280.284844501465,302.0639013671875,290.69479308795263,300.3716499328613,294.6384381704357,55.17809345711666,83.40030382567222,79.2663772039814,72.12643230014055,21.00509219062467,26.468622084318618,20.341943032049905,17.599413793227257,4.769989013671875,2.7868964501592473,0.38613441898177603,70.74497031588699,68.77036146951268,-11.065647126078654,53.13924178597354
729,2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,278.8498229980469,77896600,281.0120025634766,279.4065392789439,271.6785011291504,275.069818438868,262.1013341267904,275.26141961385616,279.2606011962891,280.5501442383867,301.8180010986328,290.62261872567575,300.3103498840332,294.56293120150565,57.17783652989329,88.06065903551153,82.53248305824873,95.78190255075258,20.885883343620375,28.88000608426866,19.521088886010986,17.85014648437499,11.389984130859375,3.415308795106,0.9919692942066209,78.75738249048058,71.77258343199358,-5.218146100781214,51.904926669556005
730,2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,277.5675354003906,105270000,281.2060028076172,280.55626140755925,272.88250198364256,276.0850748719595,263.6306676228841,275.9368126056286,278.2232012939453,280.7532762677177,301.5798013305664,290.5257354041045,300.2357499694824,294.4750414481208,56.30264139440964,87.34455556102317,86.26850614073562,94.67343328273341,21.06531478688499,29.971915232926598,18.605750210440654,20.306792584587527,1.94000244140625,3.763436456342447,1.5462627266337863,82.57257171629101,77.35830817421952,-21.68254009007064,44.68454406400381
731,2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,284.8338623046875,118745600,282.7510009765625,282.8569395980172,274.6555015563965,277.71601930844696,264.9776672363281,277.05121124107694,277.3528009033203,281.24177490251617,301.3973013305664,290.57888898927234,300.1980499267578,294.46245388600096,60.03572693153864,88.6612634712855,88.02215935594006,122.30489098102926,21.543060108017592,30.54828766205211,17.27541666531507,22.567293054917286,15.449981689453125,4.589991482381322,2.1550084777832934,92.51952399746956,84.61649273474704,-7.115523395291685,51.605500627516605
732,2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,282.18182373046875,122901700,283.8890014648438,284.2429525777101,276.8720024108887,278.93163756348326,266.66033426920575,277.9175854181899,276.3956011962891,281.6040586705088,301.181901550293,290.57693100901605,300.151549987793,294.42282758849177,58.08533012656395,84.15154215644097,86.71912039624988,106.62145285283079,21.70350113985818,29.378857509586993,18.08707539723947,23.49561659869022,11.3800048828125,4.967493514022806,2.7175054850311957,87.41503219144677,87.50237596840243,-18.747310045314766,56.008302267846446
733,2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,274.7115173339844,125180000,283.5040008544922,283.978780935385,278.42000274658204,279.2991014664774,268.06966807047525,278.2319352973339,275.31240112304687,281.65056650872106,300.8611016845703,290.4227345245785,300.07680007934573,294.30707814527216,52.87445431794341,73.75002672836519,82.18761078536387,60.65406084720786,20.836484537876228,27.21113587285825,22.459961898748762,23.726262036491846,-3.850006103515625,4.593200113128091,3.092644410650575,68.54154544663841,82.82536721185156,-52.88708637429797,47.679784056560095
734,2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,275.46917724609375,80873200,283.702001953125,283.9044584606275,280.18900299072266,279.7058544053099,269.8953348795573,278.5763270410039,274.3142010498047,281.7258386975641,300.55800170898436,290.28703695625455,300.0005001831055,294.20024161968956,53.33177169425208,59.63019432945956,72.51058773808856,25.094269181017104,19.717169404384578,26.127647900122852,23.560711162897015,21.728939909093526,1.980010986328125,4.3098282616231245,3.336081180845085,45.39583399993736,67.1174705460075,-49.47502059200856,52.37535092917231
735,2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,278.0143737792969,79569900,285.0170013427734,284.3200119116782,281.25550384521483,280.32339231350954,272.00333506266276,279.067531905546,273.5896008300781,281.90090394242065,300.28460174560547,290.20590755992095,299.94560012817385,294.1205377472688,54.91444040993181,53.20797016417092,62.19606374066522,69.51499308866646,19.275604575354553,29.43418759166051,22.41611358444207,20.17258776496442,13.149993896484375,4.247700885756728,3.518405121827414,34.44819252371157,49.4618573234291,-38.01398254118068,50.299084228359206
736,2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,276.12982177734375,73632600,285.53200073242186,284.30728247319126,282.21150360107424,280.6973549503182,273.37333526611326,279.40188468583335,273.02160095214845,281.99302535644335,299.98290161132815,290.08796879635815,299.8773501586914,294.02232344132585,53.468490964148394,55.33685678063358,56.05834042475468,50.2503283702809,18.86558009125525,28.217806233746117,21.48975736699606,17.458027245016638,5.149993896484375,3.9958607140596882,3.6138962402738692,36.499131158467684,38.78105256070552,-46.50042652490999,44.5645338620027
737,2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,279.4618225097656,75250400,286.3920013427734,284.9205025100258,282.8940032958984,281.36236806702897,274.7363352457682,279.93595616905577,272.5452008056641,282.2160436826919,299.6884014892578,290.0402861009012,299.81560012817386,293.95921567251446,55.68997960177238,61.32983213563714,56.62488636014721,83.66492973019709,18.63696473506345,28.00058596470526,20.416125075479762,15.526997869154968,8.600006103515625,4.026630813344411,3.696443154887978,44.64095159533652,38.529425092505235,-31.496094526997894,48.17385928257257
738,2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,284.08587646484375,76452400,287.33900146484376,286.2876843157313,283.6060028076172,282.4173808645887,275.7776682535807,280.7426688317881,272.4438006591797,282.6169832418572,299.43960144042967,290.08780523635676,299.77060012817384,293.9440991229512,58.640962654181756,70.44326996201103,62.369986292760565,125.19605591656634,18.785431878760598,29.568700958012872,19.420368043566132,14.974704293643754,9.470001220703125,4.384566789092105,3.834067881728804,57.5069397340093,46.21567416260448,-10.67366906205904,48.41320813294762
739,2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,284.1441345214844,79514200,287.8840026855469,287.41719625832565,284.44800262451173,283.37763030605646,277.08033498128253,281.5012063265114,272.3686004638672,283.0045525264903,299.1696014404297,290.1355714693002,299.7331001281738,293.9297299774492,58.678318035533295,81.5286380298791,71.10058004250908,120.72983598804856,19.0417396299245,29.40763341414495,18.654366356736006,15.060586996639472,5.45001220703125,4.619820515060326,3.9912184083951088,73.86233640068932,58.6700759100117,-13.244322321305752,51.54181041869687
740,2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,278.480712890625,95870800,287.9780029296875,287.2813448345818,284.59200286865234,283.69119060335913,277.9143356323242,281.8346777523968,271.9202008056641,283.14829609124496,298.84060150146485,290.06694655758605,299.6564001464844,293.8574939918799,53.61124350092154,75.3199918675043,75.76396661979813,66.81625586094972,18.692069362524865,27.239542774647273,20.487855201637213,14.327939156925027,0.94000244140625,4.286418431178845,4.050258412951856,58.96240175798497,63.4438926308945,-50.122033014122295,49.002110110722356
741,2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,273.5555114746094,144721100,286.81700439453124,286.2483741562061,284.78400268554685,283.4920301748026,278.70933583577477,281.81953764601735,271.5474011230469,283.0875788368242,298.4607015991211,289.89928437037673,299.5571002197266,293.73552893826434,49.59993162433806,51.853065070153356,69.56723165584557,-43.594588955030545,17.48862971339191,25.11385953339002,26.057413949671265,12.688792643827526,-11.6099853515625,3.5719128702949092,3.954589304420467,30.444555753731052,54.42309797080177,-81.07444945411186,44.13514924895376
742,2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,276.8292236328125,121977900,286.26600341796876,286.0159427133874,285.07750244140624,283.6327893220312,280.00333607991536,282.0227933605132,270.9896014404297,283.16139932246654,298.1014016723633,289.80167480305647,299.47835021972656,293.64830975699505,52.16210199959729,41.17723916126923,56.11676536630895,-75.07485087178972,17.117493591731805,22.348034055623803,28.61246791734857,10.127643001780825,-5.510009765625,3.2402410257279257,3.811719648681959,11.613424350413577,33.673460620709854,-45.27180004795815,54.00563848601638
743,2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,278.1018371582031,111146300,286.61500244140626,286.0639529071891,285.0595016479492,283.88490450843744,281.15166931152345,282.2974517746283,270.66600158691404,283.2836973403815,297.756901550293,289.73193864417016,299.42260025024416,293.57499322985376,53.15895102827178,44.788801028572834,45.939701753331796,-10.679890730754712,16.58926124309916,22.445847978035207,27.280348495560723,7.792906503116399,3.489990234375,3.0479595735392877,3.658967633653425,19.551903165985514,20.536627756710036,-39.28734741221148,59.145499973282206
744,2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,286.57269287109375,119703800,287.75800170898435,287.68868874224563,285.73000183105466,284.9434850314434,282.7120025634766,283.11697101497487,270.6168017578125,283.7431601897783,297.49470153808596,289.8362566908203,299.4234002685547,293.58917240169603,59.246627922069614,69.35851190057929,51.77485069680711,143.18463708045215,16.073005724926087,29.782560651657796,24.68360988525825,7.269171636244835,11.42999267578125,3.5581897630938784,3.6388120595415154,50.364748166485676,27.17669189429491,-7.365316838092498,63.845551017150896
745,2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,283.6292724609375,95189300,288.33600158691405,288.46710919287426,286.67650146484374,285.6126770494681,283.6156697591146,283.6881342540541,270.9716015625,284.0657814066773,297.2021014404297,289.87850905774866,299.42015029907225,293.5730612456662,56.49888890811779,77.7431680127145,63.963493647288864,111.35350120652951,15.489712128833,28.59011219545146,24.400221915950326,7.00020325604612,5.779998779296875,3.675684285187458,3.6461865046707045,66.01958786434513,45.312079732272096,-20.11783171155249,57.578541434956165
746,2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,288.4476013183594,85861700,289.6040008544922,290.0058152806755,287.56800079345703,286.6905166329265,284.67566935221356,284.5424477006171,271.1418011474609,284.57026027997546,296.94200134277344,290.0181423967196,299.4857002258301,293.60646354845346,59.78668501463838,89.57956911029176,78.89374967452851,149.20737368970347,15.150249004597155,28.564503888804303,23.025199599755684,8.37802756814392,12.67999267578125,4.121519091959954,3.7412530221285545,87.98493470130978,68.12309024404684,-3.7781441194797294,59.79595931268731
747,2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,286.4561462402344,78293900,290.3240020751953,290.8920315719731,288.3580017089844,287.47046789482044,285.37066955566405,285.20938687366197,271.5522015380859,284.9745639898906,296.6622015380859,290.1144169013947,299.52110031127927,293.61913560153164,57.84090110653869,88.02879363030972,85.11717691777199,112.99921176678527,14.549254928752422,27.441102594494705,23.977382742265547,10.320354730942654,7.20001220703125,4.26031919820349,3.8450662573435417,84.13838329947328,79.38096862170939,-12.017643278038634,64.46606287131905
748,2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,287.0001525878906,63958200,290.62400207519534,291.7189353664155,288.9815017700195,288.2294711849715,285.9453358968099,285.86942658771,272.49880157470704,285.38497334093046,296.40580169677736,290.21987404080085,299.55845031738284,293.6372536795403,58.24071942079506,91.4791209761698,89.69582790559042,92.35494156838928,13.917742936398342,26.754934929680207,23.8654777178788,11.110268850887508,3.0,4.365187243972116,3.949090454669257,88.5742153947112,86.89917779849807,-9.76684967397224,68.67423580808423
749,2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,290.5361328125,88951400,291.28200073242186,293.0573083129337,289.5830017089844,289.262853602809,286.7260019938151,286.721720780262,273.094001159668,285.9220326833358,296.17800170898437,290.3953218137011,299.5857502746582,293.6914102257366,60.84033073914737,89.18825740754649,89.565390671342,137.54397615063203,14.183241286469103,31.694394536350394,22.191727826439724,10.71732590619257,6.579986572265625,4.687972199170247,4.096866803569455,88.5742153947112,87.09560469629855,-10.650734825349646,62.79340115913429
750,2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,294.8590087890625,104817400,292.96799926757814,294.9614338522724,290.47300109863284,290.62162933390306,287.3840016682943,287.80612581245776,274.3676010131836,286.6125411576872,295.9646017456055,290.65541442688124,299.6453002929687,293.7893066292546,63.806730156879574,93.15052772786629,91.27263537052751,149.71099764114558,14.59366503448589,30.920466844356365,20.64407892090994,11.055325945685865,16.8599853515625,5.242428938998387,4.325979230655241,94.94125512938086,90.6965619729344,-0.13083231707925586,65.38903259576537
751,2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,294.3150329589844,90405200,295.10499877929686,296.4175370101689,290.96100158691405,291.79766475169356,288.2243347167969,288.7844403549252,275.3710009765625,287.2540101797662,295.7702017211914,290.8992676307193,299.71980026245114,293.8806568241944,63.15834809776514,92.59521920522063,91.64466811354447,161.7356860176716,15.354356321839854,32.89004528809113,19.631780599303944,11.62182455623855,21.3699951171875,5.572417417790746,4.575266868082342,98.47870473743194,93.99805842050797,-11.432775241909237,57.68676524750327
752,2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,295.6264953613281,119090800,297.0399993896484,297.85434979454163,291.6530014038086,292.9902688062198,289.06500142415365,289.78673499810543,276.6574011230469,287.92326496974476,295.5770016479492,291.16502485237277,299.7786503601074,293.98453095852295,64.10530252565603,93.66393922401902,93.13656205236863,128.02247720981111,15.550001682497797,30.940057168966835,21.459246144717756,12.226469600901908,19.350006103515625,5.875144861936519,4.8352424668531775,98.47870473743194,97.29955486808156,-7.444574768954478,64.64513657255918
753,2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,296.82135009765625,55758300,298.9669982910156,299.2535567033466,292.79100036621094,294.1864325192435,289.69533386230466,290.8037190493869,277.95820098876953,288.61450900202806,295.40520141601564,291.44987560367167,299.8869003295898,294.099610131005,64.98828192972185,92.43723161890989,92.89879668271651,133.63142662767046,15.889604751277831,31.24901787532317,20.700879682369884,13.38096825094783,19.269989013671875,6.143489365689618,5.096891846620466,98.47870473743194,98.47870473743193,-3.8109551324065967,64.17735786253517
754,2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,299.27899169921875,74267200,300.2749969482422,300.8583621340591,294.0164993286133,295.5096281433409,290.5783335367839,291.91831695408877,279.5438006591797,289.377861063606,295.24150115966796,291.77918473176265,300.00405029296877,294.23871835430117,66.79752735645758,96.20071001988754,94.10062695427213,140.6284831344322,16.448278881902176,32.38327869535801,19.96981448047856,14.162205146340796,13.079986572265625,6.4855427756317,5.374622032422713,100.00000000000003,98.98580315828796,-0.14234003897633282,70.48043157123259
755,2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,303.26190185546875,92567600,302.29599609375,302.91684041437225,295.31599884033204,297.0972819083352,291.88299967447915,293.22552183935926,281.32840057373045,290.27206230329915,295.09680114746095,292.18316112669373,300.1207002258301,294.41723849680346,69.54417705988115,97.82051627445894,95.48615263775211,164.71330642944812,17.55971625985477,36.42233395942662,18.75950804427938,15.496558065975364,20.209991455078125,7.00669003355182,5.7010356326485345,100.00000000000003,99.49290157914398,-2.5851560052402527,71.92740438301966
756,2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,302.46533203125,75794400,303.73899536132814,304.4519576756796,296.67149810791017,298.455634617214,292.9583323160807,294.39548722724334,282.69260040283206,291.09903967774085,294.95330108642577,292.5629002202555,300.2158502197266,294.58582304262194,68.32675393298881,97.146025383571,97.0557505593058,137.34119834385456,18.408780636477882,34.69530392618858,18.910274323017777,15.821705447926206,14.42999267578125,7.269734280605121,6.014775362239852,97.52333163923859,99.1744438797462,-5.834427805070436,71.64072958781189
757,2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,310.2174072265625,150524700,306.18499450683595,307.1588737960816,298.25449829101564,300.4446214477546,294.3003326416016,296.00481039567217,284.1436004638672,292.2065281742173,294.86720092773436,293.0931397473374,300.3621002197266,294.8321332246644,73.23683524374262,94.9992994819562,96.65528037999536,177.22378765469983,20.04049933716879,40.26970142145262,16.748197438606816,18.21096999224494,24.459991455078125,8.0295591764297,6.417732125077822,97.52333163923859,98.34888775949238,-6.582517743820758,69.80447190346379
758,2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,313.9671630859375,73641200,308.96099548339845,310.07544441625424,299.79249877929686,302.6118015200667,295.6413330078125,297.7593395447921,285.3836004638672,293.42195892060215,294.8247009277344,293.68931543960855,300.5158502197266,295.11440067722526,75.23659044022514,95.63852237571989,95.92794908041567,168.1438339488603,21.742629100709884,40.86225519460288,15.942034005689093,20.486501446892248,27.760009765625,8.84128012794531,6.90244172565132,97.52333163923859,97.52333163923858,-0.667487323949127,75.82849530824186
759,2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,311.6259765625,77479200,311.1319976806641,312.0235469851029,301.20699920654295,304.34305933195765,296.76600036621096,299.2451891577037,286.7310006713867,294.4952157686147,294.75070098876955,294.2259628278326,300.6580003356934,295.36987936247596,71.63749744695136,94.69054716211399,95.10945633993002,139.24250803732784,23.26133662097102,38.919153817964826,15.511503203522922,22.06602837057676,21.71002197265625,9.18423750291953,7.358800881104962,93.10347729594483,96.05004685814066,-8.678353445888163,72.59634655205726
760,2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,309.8871154785156,95000800,312.6789978027344,313.29199298781145,302.82349853515626,305.73895844319975,297.875,300.5196930830131,287.87800079345703,295.45618769925727,294.6315008544922,294.71653782134086,300.8287503051758,295.6050049409588,68.9974069343142,92.01555411958164,94.11487455247182,116.1485567853607,24.39953030101618,36.9085140392833,16.122465693325893,22.59485294117644,15.470001220703125,9.2054799212911,7.72813668914219,81.1480566431036,90.59162185942898,-14.6074968714178,67.12441623072742
761,2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,292.0224609375,209243600,312.4429962158203,310.9861734175844,303.7739974975586,305.2504848154248,298.1216664632162,300.5255183906615,288.7352005004883,295.65829741111236,294.3181005859375,294.8332397526324,300.8918002319336,295.6548057410643,49.01267030679649,67.06413307105133,84.59007811758231,5.710633237790065,22.98089422235304,29.447590111067832,32.24770847997074,20.875354632209337,-2.360015869140625,7.65020737203406,7.712550825720564,47.814723309770265,74.02208574960622,-75.52175046954004,47.66766125827318
762,2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,295.51959228515625,194678900,312.43199462890624,309.75414033349233,304.73599700927736,305.15139020967746,298.57933247884114,300.7632263303013,289.89640045166016,295.9936579618561,294.0472006225586,295.018918004166,300.978500213623,295.73993196707437,51.94689240717212,47.05888079508949,68.71285599524082,-5.49932842917371,21.837674545612526,26.289212557764387,30.23203214213491,17.13153139002185,-0.110015869140625,6.631687116662533,7.496378083908958,25.10761452705837,51.35679815997739,-68.69411027377367,46.43164946253769
763,2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,298.2784729003906,135782700,312.5819946289063,309.26247623521533,305.7744964599609,305.3322090271338,299.38799845377605,301.16882384402174,291.00080017089846,296.4272395238605,293.8043005371094,295.25715700988485,301.0693000793457,295.85246983598876,54.18675313177736,31.480592810282314,48.534535558807704,-14.305792603658075,21.00867526371366,23.322837796151994,28.639455785887456,12.857029365090796,1.5,5.984678794061779,7.194038225939523,10.30649992335375,27.74294592006078,-61.34236082583935,52.48561354824127
764,2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,304.0196533203125,137627500,313.0699951171875,309.93475172973586,306.67249603271483,306.0586644964618,300.36766459147134,301.92954433505764,292.2961999511719,297.07558273684947,293.6167004394531,295.6077081870174,301.17120010375976,296.0226939317011,58.51981485390433,43.59363356085638,40.711035722076055,51.570322406907,19.79914799018572,28.495422156516977,26.263822263964485,10.24006257898668,4.8800048828125,5.881015257445199,6.931433632240658,22.391070674961444,19.268395041791173,-39.182628217817815,50.86389996480314
765,2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,302.75677490234375,83398900,313.0179962158203,310.2484338992583,307.65699615478513,306.5921253693806,301.21666463216144,302.55731590454485,293.2322003173828,297.64752081234985,293.4456005859375,295.92557542414795,301.26725006103516,296.1782890533967,57.23742492756343,51.806013420709455,42.29341326394937,46.36808795078242,18.676015521909772,27.486399294414916,25.333820351202352,8.116414058909697,-0.519989013671875,5.629074540059321,6.670961813804391,29.115888441174892,20.604486346496685,-44.05697069421448,48.327365269216315
