,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
270,2017-03-27,231.92999267578125,236.52000427246094,231.61000061035156,235.74000549316406,216.02503967285156,373359800.0,234.43899993896486,233.83560930051388,229.29400024414062,229.69790356902755,224.1489995320638,226.24486780587827,219.19379974365233,221.1710168801483,211.0925993347168,212.61893100043514,200.10004959106445,197.15777375671385,66.30418833716337,72.844404695089,78.77698862891317,73.06274793820756,31.467592178379004,29.33742248178563,15.700921491632,13.276972378001489,9.0,5.44778565933521,5.244135924945009,44.93562384097648,64.58847758392021,-26.037514562635163,63.30509351348723
271,2017-04-03,235.8000030517578,237.38999938964844,233.91000366210938,235.1999969482422,215.53021240234375,394361400.0,235.06199951171874,234.08367978191902,230.12900009155274,230.22191246228607,224.87966613769532,226.82261807312756,219.7183996582031,221.72117296125003,211.32839935302735,213.0660808211838,200.45204956054687,197.53630334070917,64.9640601712533,68.69781617140954,72.88681026543253,74.94589949332547,31.56899590440973,29.053455222716874,14.673021861521079,12.25635380464442,6.2299957275390625,5.220896457540277,5.239488031464063,23.331111856747864,43.21667285920974,-31.143610800696482,58.68226003459779
272,2017-04-10,235.36000061035156,236.25999450683594,232.50999450683594,232.50999450683594,213.0651397705078,330405400.0,235.37899932861328,233.79755518644936,230.6784996032715,230.4398250379575,225.51766611735027,227.1895455849797,220.24199951171875,222.1442640022534,211.52909927368165,213.45110881495907,200.79869956970214,197.8843002677353,58.609175024567364,63.990813014651614,68.51101129371672,45.79745758021132,31.084956387601625,27.002014491715702,16.27306517527203,11.273088163488069,3.1699981689453125,4.769049777531308,5.145400380677512,16.061021674389004,28.109252457371127,-50.84643559271353,50.66281477546642
273,2017-04-17,233.11000061035156,235.85000610351562,232.8800048828125,234.58999633789062,214.97119140625,423293100.0,235.68699951171874,233.9416353958023,231.42399978637695,230.83507944747493,226.13766581217448,227.66699402065137,220.8193994140625,222.6323319369843,211.7450991821289,213.86970064709632,201.1762995147705,198.24953107440354,61.72680780158976,59.97893287566811,64.22252068724309,48.599331046317594,30.6354911219941,25.28924676982591,15.240846605914324,10.099559290268843,3.0800018310546875,4.52661677228042,5.021643658998094,9.553339361237594,16.315157630791493,-38.073154979585674,50.59687031413829
274,2017-04-24,237.17999267578125,239.52999877929688,234.55999755859375,238.0800018310547,218.1693572998047,401553800.0,235.98600006103516,234.6940656567573,232.00250015258788,231.5250720554349,226.86366577148436,228.33880097616125,221.48579956054687,223.23812291322236,212.01449920654298,214.34911255172915,201.56459953308106,198.6458541665095,66.31186652144223,65.39888500536223,63.12287696522733,84.4470456092072,31.059462784423697,29.787778815345362,13.834598155540156,9.87523462632123,2.9900054931640625,4.563496003834501,4.930014127965377,21.126372500188882,15.580244511938501,-14.883754411614117,52.20165987481833
275,2017-05-01,238.67999267578125,239.72000122070312,237.6999969482422,239.6999969482422,219.65383911132812,320859900.0,236.28199920654296,235.6042349824818,232.73550033569336,232.30363633094035,227.6856658935547,229.0717813614568,222.16999938964844,223.8836866008702,212.3137991333008,214.8511102625512,201.94799949645997,199.05435309966109,68.21531202133433,80.8714816887035,68.74976652324462,100.9044775160807,31.492264070845582,28.996590182392495,13.297559694801356,10.143204588048604,2.959991455078125,4.669614715923615,4.877934245557024,39.88207920032173,23.52059702058274,-4.428645542689732,55.76152300078212
276,2017-05-08,239.75,240.19000244140625,238.1300048828125,238.97999572753906,218.99404907226562,270313700.0,236.33799896240234,236.21800966340132,233.39899978637695,232.93948008299736,228.54766591389975,229.71102099797824,222.74479919433594,224.47569872348467,212.6034991455078,215.32890997472919,202.30534950256347,199.45162317556037,66.41908753344822,89.84338123342705,78.7045826424976,96.10666776716499,31.995124790924994,28.743856323143348,12.75383538741879,10.121675424014825,0.55999755859375,4.642105179687491,4.830768432383118,49.04362066442275,36.68402412164446,-11.157456345414998,58.018993153416766
277,2017-05-15,239.47000122070312,240.6699981689453,235.42999267578125,238.30999755859375,218.38009643554688,507393900.0,236.3999984741211,236.59837109889085,234.13799972534179,233.45095793781607,229.3586659749349,230.26579367930827,223.30539916992188,225.01822024643013,212.87849914550782,215.78398101599382,202.6510494995117,199.83827366693384,64.71149118690224,86.12177307812551,85.61221200008538,78.1626669367848,31.253877095283908,25.848560868032557,16.659347102914744,10.184969823500694,0.6199951171875,4.514203493322384,4.767455444570971,45.9189337694866,44.94821121141037,-26.04857887751871,54.270200962886
278,2017-05-22,238.89999389648438,242.0800018310547,238.82000732421875,241.7100067138672,221.49575805664062,266981600.0,236.8679992675781,237.5277593925229,234.8629997253418,234.2375340117257,230.33099975585938,231.00413000411854,223.93819915771485,225.67280010789824,213.1973991394043,216.29736766347645,203.0140495300293,200.25490782660484,69.05880111878523,86.42003514202251,87.46172981785837,123.16095020371715,30.925324091047337,26.68486457782454,15.453301018183204,10.664322303323189,4.6800079345703125,4.633777506496074,4.740719856955992,47.5658220162265,47.509458816711955,-3.533859350998744,58.50436437677245
279,2017-05-29,241.33999633789062,244.35000610351562,240.63999938964844,244.1699981689453,223.75,284626000.0,237.8989990234375,238.73543917005426,235.71899948120117,235.18348297907994,231.5183329264323,231.8535408534622,224.69119903564453,226.39818042401774,213.56599914550782,216.84930094081247,203.38014953613282,200.69187389966294,71.76871869382742,89.66820908616268,87.40333910210359,153.79992738270204,31.14537971097374,29.143266366281416,14.352165205663429,10.949911499023443,10.30999755859375,4.870892903473191,4.766754466259432,58.01082327237482,50.49852635269598,-1.412934512994518,67.13624156786372
280,2017-06-05,243.97000122070312,245.00999450683594,241.9499969482422,243.41000366210938,223.05360412597656,347425600.0,238.66599884033204,239.58535998679156,236.55249938964843,235.96696113936846,232.41799977620443,232.59911909918137,225.49459899902342,227.06531074708016,213.92529922485352,217.3752554501451,203.7506495666504,201.1169299171997,69.73663555053318,94.3709901709557,90.15307813304698,151.13392661031415,31.493159357891702,28.692365873882807,13.497855268476295,11.035528654210708,7.6699981689453125,4.940531981431633,4.801509969293872,70.6079507032077,58.72819866393636,-11.940235623139623,65.8232684286463
281,2017-06-12,243.1300048828125,244.8699951171875,241.6300048828125,242.63999938964844,222.3479766845703,375795400.0,239.40999908447264,240.14074896912916,237.2359992980957,236.60248859177608,233.22266642252603,233.2469178275986,226.1489990234375,227.6760828507103,214.2268992614746,217.87554740934317,204.13469955444336,201.53009478757232,67.64675896884756,89.6534303608703,91.23087653932957,133.46531993315887,31.664148049930287,26.868673571871643,13.267670302995798,10.97573376823874,7.44000244140625,4.877365311585322,4.816681037752162,72.79430711974642,67.137693698443,-17.68653878125491,61.97343825678581
283,2017-06-19,243.58999633789062,244.72999572753906,242.41000366210938,243.1300048828125,223.8834991455078,289142700.0,240.4720001220703,240.6842500443443,237.9254997253418,237.22415680997003,233.94299977620443,233.8845363472898,226.75859924316407,228.28211900883196,214.57819931030272,218.37563567614455,204.5172496032715,201.9440242412563,68.29784875018484,85.4478152972087,89.82407860967824,131.7624202045511,31.822923263966118,25.613285557752906,12.647763472496473,11.19576424991385,10.620010375976562,4.811382002053961,4.815621230612522,71.64224049151463,71.68149943815627,-14.029779703979358,58.099623111182844
284,2017-06-26,243.89999389648438,244.3800048828125,239.9600067138672,241.8000030517578,222.6588134765625,402761200.0,241.19300079345703,240.8871142275104,238.44000015258788,237.6599516901403,234.68033345540366,234.3952116185458,227.27799926757814,228.81223210855453,214.89119934082032,218.83948453506758,204.90799964904784,202.3406011448434,64.50345796495476,81.44283683033053,85.5146941628032,90.39317620368857,30.804162455601404,23.372702935593004,16.390224707442723,10.61667619593004,7.2100067138671875,4.598758100632722,4.772248604616562,62.06082834651628,68.83245865259245,-23.955171023774117,57.954770713886695
285,2017-07-03,242.8800048828125,243.3800048828125,240.33999633789062,242.11000061035156,222.94422912597656,216954500.0,241.59600067138672,241.1094572062088,238.79100036621094,238.08376587301757,235.20033365885416,234.89293994059778,227.77539916992188,229.33371322627207,215.2327993774414,219.30028683358805,205.28834968566895,202.73631656241062,64.991657431551,79.60503270012384,82.16522827588771,78.11363598630089,29.858170276405595,21.950451047747404,15.392863465287245,9.653499289119935,4.029998779296875,4.404494073132014,4.698697698319653,55.63880639290583,63.11395841031226,-23.199951171875,57.59309957284036
286,2017-07-10,242.11000061035156,245.97000122070312,240.85000610351562,245.55999755859375,226.1211395263672,246362600.0,242.18200073242187,241.91864636118788,239.23199996948242,238.79578793831053,235.88433380126952,235.58113720627495,228.34419921875,229.9700381020494,215.59419937133788,219.82028110537033,205.66949966430664,203.16242284097962,69.94573189579866,83.26626323642041,81.43804425562494,114.74254866562356,29.745628303341363,24.796772194096413,13.862836431141453,8.877294966753794,5.8600006103515625,4.477312679102283,4.65442069447618,59.81292059987786,59.170851779766664,-3.0460880950896425,60.70350122258422
287,2017-07-17,245.47000122070312,247.4199981689453,244.6699981689453,246.8800048828125,227.33668518066406,256784700.0,242.9720016479492,242.82071154693782,239.65500030517578,239.56571336159644,236.59000040690105,236.31009641121284,228.9181994628906,230.63317405423618,216.08469940185546,220.35611721977511,206.05029968261718,203.59742365731626,71.60160513326585,90.0133708278489,84.2948889214644,138.574463020342,30.01361516321156,26.315312512738597,13.10913136712566,8.67850050084732,7.9000091552734375,4.588640516719181,4.64126465892478,77.6612212144967,64.37098273576014,-3.713848249488662,60.493577875461945
288,2017-07-24,246.7899932861328,248.0,245.67999267578125,246.91000366210938,227.3642578125,269968300.0,243.83200225830078,243.56421920424174,240.11600036621093,240.2651695806929,237.36933390299478,236.99396139514164,229.48719940185546,231.2714810976822,216.5609994506836,220.88193675328668,206.4402996826172,204.02839460263758,71.63984720593287,95.04332444295214,89.44098616907384,129.71745598677103,30.40673164046047,26.25339973648685,12.492074424895408,8.557352896297687,8.600006103515625,4.625964046913168,4.638204536522458,94.23635712667186,77.23683298034882,-8.110090326565274,60.750138869308174
289,2017-07-31,247.3699951171875,247.7899932861328,246.3699951171875,247.41000366210938,227.82467651367188,269148100.0,244.402001953125,244.26345274203587,240.63500061035157,240.94562996939925,238.04266713460285,237.6659641220428,230.064599609375,231.90436433550286,217.10919952392578,221.40724500890693,206.83289970397948,204.46005240422437,72.30916863325609,94.49412603255114,93.1836071011174,120.28977666577138,30.771768369334467,25.463357858722947,12.11615122885712,8.84508599674001,5.6999969482421875,4.642374629863838,4.639038555190734,98.8540116691242,90.25053000343094,-4.693683326292687,63.5428518496651
290,2017-08-07,247.49000549316406,248.91000366210938,243.6999969482422,244.1199951171875,224.79510498046875,351696400.0,244.39700164794922,244.237369537518,241.14800033569335,241.2479504596648,238.61166687011718,238.08235321850375,230.6011996459961,232.38340867988265,217.582999420166,221.85700243679366,207.20219970703124,204.85467869987573,61.94889080571071,83.88735576303704,91.14160207951345,84.60255548751728,29.76013629851601,22.75739244058719,16.274600244021983,9.151732904770796,-0.0500030517578125,4.339876545915615,4.57920615333571,66.07539865530946,86.38858915036852,-35.534159058030895,55.80623104528714
291,2017-08-14,245.58999633789062,247.57000732421875,242.1999969482422,242.7100067138672,223.49676513671875,450488500.0,244.327001953125,243.95966720594512,241.49650039672852,241.38719391244598,239.1440002441406,238.3809115085272,231.0879998779297,232.78837330866637,218.05559951782226,222.26993321455748,207.54379974365236,205.23134863036321,58.10646336810921,71.2593841528272,83.21362198280514,53.418992772661156,28.17238095766018,20.35621070485856,17.50469341645931,8.883791441075942,-0.6999969482421875,3.9409416326324447,4.451553249195057,33.33333333333329,66.08758121925567,-45.99400515719483,49.83537417889403
292,2017-08-21,242.63999938964844,245.6199951171875,241.8300018310547,244.55999755859375,225.20028686523438,294001200.0,244.51900177001954,244.06881817915396,241.9645004272461,241.6893656882696,239.66366678873698,238.7795622214347,231.71359985351563,233.25000563219294,218.57269943237304,222.71132062731067,207.88684974670412,205.62267847044512,61.48222700813795,58.453255858463855,71.19999859144271,45.96003066649185,26.5424272179662,18.84493024906423,16.92989369124425,7.86111495074104,1.9199981689453125,3.7310523903787214,4.30745307743179,7.922818404445729,35.777183464362835,-43.11206820938272,51.427719636308744
293,2017-08-28,245.1699981689453,248.3300018310547,242.92999267578125,247.83999633789062,228.22064208984375,319543000.0,244.99000091552733,244.7544869352879,242.73100051879882,242.27514003585256,240.28033345540365,239.36410635798023,232.4029998779297,233.82216213045558,219.10109939575196,223.20891816613403,208.24499969482423,206.04275128504656,66.61820832371527,66.3128444864913,65.34182816592747,93.89567928300028,25.960395558513675,22.050011698534917,15.198522316860776,7.036321168787339,4.709991455078125,3.7857424605753636,4.203110954060505,27.89963455015492,23.051928762644657,-11.95539317394855,51.968545850163814
294,2017-09-04,247.25999450683594,247.52000427246094,244.9499969482422,246.5800018310547,227.0604248046875,271183200.0,245.46800079345704,245.0863987345182,243.33050079345702,242.68512687349084,240.7826670328776,239.8296480014044,233.0147998046875,234.32246956969476,219.55359939575195,223.67171190207304,208.59144973754883,206.44610701187253,63.135511862145776,72.96632990933445,65.91081008476321,91.60165408487624,25.419937589022044,20.822683698580448,14.352555781674969,6.278204839369835,4.779998779296875,3.684936059636243,4.099475975175652,39.70266409077288,25.17503901512452,-26.033548888665358,49.653911450670854
295,2017-09-11,248.0399932861328,250.32000732421875,248.02000427246094,249.19000244140625,229.4637451171875,378367500.0,246.1760009765625,245.83250849940694,243.8860008239746,243.30463883233992,241.25266723632814,240.43354183624322,233.67259979248047,234.90551007446777,220.0127993774414,224.17702458602022,208.93714973449707,206.8714194042062,66.98569570195174,83.70122518041852,74.32679985874812,158.30812582383345,25.744101303989783,24.71321143644355,13.319334117278606,6.180323432473585,7.0800018310546875,3.7721682892460535,4.0340144379897325,52.619143946947844,40.073814195958555,-10.907382396130513,51.62886470447136
297,2017-09-18,249.61000061035156,250.19000244140625,248.9199981689453,249.44000244140625,230.83392333984375,252342800.0,246.56400146484376,246.48841648886136,244.3730010986328,243.88895917606052,241.6760004679362,241.01460381076987,234.36059997558593,235.47549016728888,220.4320994567871,224.67728157325558,209.28029975891113,207.2949873946261,67.33758465970635,84.85493786334449,80.5074976510325,149.97495946316587,26.0451104678884,24.079304044397535,12.977685911184972,6.465352630615229,3.8800048828125,3.8174679758150205,3.99070514555479,54.307499140697246,48.87643572613933,-8.494255125170667,50.94569599883854
298,2017-09-25,249.14999389648438,251.32000732421875,248.0800018310547,251.22999572753906,232.49038696289062,322504600.0,246.9990005493164,247.35052180498457,244.98550109863282,244.5881055142966,242.10300038655598,241.67366135378722,235.12279998779297,236.09331391474967,220.8650994873047,225.2030778931424,209.63144973754882,207.73215165664513,69.81812229572546,93.26866897223196,87.27494400533168,147.7583209938403,26.6358086942615,24.7901289304315,12.123320852653272,7.020206810446325,4.3499908447265625,3.9522467618974417,3.9830134688233207,69.99139012912431,58.97267773892314,-0.7923555620029309,60.55629789082339
299,2017-10-02,251.49000549316406,254.6999969482422,251.2899932861328,254.3699951171875,235.39617919921875,325955600.0,247.74499969482423,248.62678967993057,245.7885009765625,245.51971404790524,242.65900014241535,242.49277966110338,235.93059997558595,236.8100465109237,221.30839950561523,225.7806406104502,209.99859970092774,208.19620980053114,73.6050057576799,96.13844217338313,91.42068300298654,206.8373205333612,27.96745974370948,29.914755936648298,11.267757313475743,7.8180594949161275,7.459991455078125,4.26328710957614,4.039068196973885,82.4854252018369,68.92810482388616,-2.2980627926770567,71.22190855795851
300,2017-10-09,254.6300048828125,255.27000427246094,253.64999389648438,254.9499969482422,235.93289184570312,228400300.0,248.4989990234375,249.7764637287145,246.45050048828125,246.4178362288897,243.25633341471354,243.29647109898332,236.77880004882812,237.52141711630875,221.83249954223632,226.35825162704015,210.3827996826172,208.66142161294619,74.2477458912179,98.23013016274108,95.87908043611873,202.2287972364806,29.318996084786928,30.09535928422035,10.881658374351865,8.849676962459796,7.5399932861328125,4.504663173515951,4.132187192282299,94.15358719571162,82.21013417555763,-2.219191157096766,72.06659176617732
301,2017-10-16,255.2100067138672,257.1400146484375,254.35000610351562,257.1099853515625,237.93177795410156,261751200.0,249.797998046875,251.10983129650504,247.0974998474121,247.43613614533473,244.03133290608724,244.18766556689164,237.74999969482423,238.2895962627893,222.31049942016602,226.96719684930792,210.76054962158204,209.14349687402694,76.53897043143448,98.4288681658063,97.59914683397686,193.3878424509933,30.931216200146917,32.302106834907924,10.231424418851848,9.588501066320106,12.989990234375,4.814747048679351,4.26869916356171,99.99999999999996,92.21300413251618,-0.19614155280722614,71.84469803760933
302,2017-10-23,257.4800109863281,257.8900146484375,254.0,257.7099914550781,238.487060546875,389927000.0,251.2979965209961,252.30986041624558,247.81249923706054,248.41459855578648,244.76366577148437,245.06007368871013,238.57579956054687,239.0511803879771,222.79199935913087,227.57596505932318,211.12984954833985,209.62674557632596,77.14721804154749,98.82124225219029,98.49341352691256,162.54717606548246,32.56257796365219,31.229932151736705,9.389011861554653,10.343708307602839,14.999984741210938,5.050685078233954,4.425096346496159,99.99999999999996,98.05119573190385,-1.120940533525129,76.54323705936754
303,2017-10-30,256.4700012207031,258.5,256.19000244140625,258.45001220703125,239.17184448242188,284832400.0,252.68699798583984,253.4262516509339,248.60299987792968,249.3703522368574,245.53866628011068,245.92394068989213,239.3747998046875,239.8119188906851,223.2802995300293,228.18733232957482,211.50764961242675,210.11254922439267,77.90796797349296,99.46101703209142,98.90370915002934,152.82738450971328,34.18670600498934,30.98865271991476,8.91936889225491,11.272266432818242,13.8900146484375,5.237012140539576,4.5874795053048425,99.99999999999996,99.99999999999997,-0.29986681739337384,80.00750257597382
304,2017-11-06,258.29998779296875,259.3500061035156,256.3599853515625,258.0899963378906,238.83863830566406,312694600.0,253.71199798583984,254.27420523038057,249.3509994506836,250.2007945321939,246.3913330078125,246.70884750589204,240.1061996459961,240.5287062415559,223.84239944458008,228.77946429013554,211.87739959716797,210.5899367578603,76.57248602314863,97.12911928036988,98.47045952155054,134.444860499051,35.84590476213144,30.82175271214634,8.337993238255036,11.654854987649344,10.25,5.294594616995255,4.7289025276429255,97.75188472297326,99.25062824099106,-7.191834807971844,78.7444633134812
305,2017-11-13,257.30999755859375,259.0400085449219,255.6300048828125,257.8599853515625,238.62583923339844,335889100.0,254.83999633789062,254.92616525241365,250.15399856567382,250.93024127689566,247.16699930826823,247.4282757539998,240.8697994995117,241.2083642458699,224.4207992553711,229.355316192342,212.24849952697753,211.0602855000862,75.67990359051653,94.66787193044546,97.08600274763559,112.2270466600047,36.91515390724394,28.537208683651926,9.30668530492348,11.581327012005971,11.279983520507812,5.261023377508479,4.835326697616036,94.00121959696621,97.25103477331315,-8.504682583298424,77.50177096988101
306,2017-11-20,258.1400146484375,260.4800109863281,257.8599853515625,260.3599853515625,240.93934631347656,190142200.0,255.95699462890624,255.914132543168,251.06649780273438,251.82831214114964,247.9096654256185,248.26257959900386,241.54679931640624,241.959408210799,224.9675991821289,229.96927003707904,212.6558494567871,211.5508297772153,78.59981235051383,94.5533046124807,95.45009860776536,123.11904778093701,38.195360230316304,30.064171183798443,8.768883938737224,11.527942343319154,11.16998291015625,5.3741966414147555,4.9431006863757805,94.00121959696621,95.25144130563524,-0.6435687712876367,80.51291823930003
307,2017-11-27,260.4100036621094,266.04998779296875,260.0,264.4599914550781,244.73353576660156,521044000.0,257.45899353027346,257.4679250726062,252.0114974975586,253.03132921866663,248.73499857584636,249.30757391229898,242.33519927978514,242.84178402430015,225.5734991455078,230.65225461961367,213.0872494506836,212.07728909739305,82.34377154197838,94.65820013427167,94.62645889239928,151.27130796501763,40.20386033788271,37.85442930441777,7.667110638657274,12.138792823342726,15.019989013671875,5.728686760807932,5.100217901262211,96.24933487399291,94.75059135597513,-6.877148242598958,79.27408869891187
308,2017-12-04,266.30999755859375,266.79998779296875,262.7099914550781,265.510009765625,245.70521545410156,401716200.0,258.88699493408205,258.9301222895187,252.94299774169923,254.2197749850436,249.61933237711588,250.35289235444904,243.1311993408203,243.73073405337172,226.3093992614746,231.3425071967624,213.5163995361328,212.60895795976353,83.15649545005512,95.52516363785465,94.91222279486901,147.1938534316327,42.15440750407976,36.21874113083554,7.0245426589947435,12.727555353501259,14.280014038085938,6.024899149654658,5.285154150940701,99.99999999999996,96.75018482365303,-5.903792072549462,76.17332068145728
309,2017-12-11,266.30999755859375,267.55999755859375,265.3900146484375,266.510009765625,246.630615234375,516455700.0,260.10099639892576,260.30828364881074,253.922998046875,255.39027353557518,250.55933278401693,251.39528702613782,243.99079956054686,244.624038983264,227.09639938354493,232.03889338624484,213.92884956359865,213.1452868334537,83.91582732988921,93.94850922667938,94.71062433293524,144.81467909063556,44.05227134601126,36.16413393000454,6.703539292636871,13.507145646039163,12.1400146484375,6.2680866434843665,5.481740649449435,99.99999999999996,98.74977829133095,-5.3735320048134705,72.96437903721457
311,2017-12-18,268.1000061035156,268.6000061035156,266.69000244140625,267.510009765625,248.8214111328125,388541200.0,261.35699768066405,261.6176883973224,254.9279983520508,256.54453412891326,251.4193328857422,252.43494655771764,244.79679962158204,245.52152803355267,227.86629943847657,232.74129173039097,214.3469496154785,213.68622935019172,84.6605484833623,94.4702680123167,94.64798029228359,139.25698158098834,45.93107781975794,36.779453343601766,6.400179791301321,14.669144978242798,12.560012817382812,6.4669590486958555,5.678784329298719,99.99999999999996,99.99999999999997,-5.311871885687006,70.08990281339031
312,2017-12-25,267.04998779296875,268.54998779296875,266.6400146484375,266.8599853515625,248.21682739257812,244118900.0,262.3319976806641,262.57083329809336,256.0649978637695,257.52695805487986,252.17566579182943,253.36559422183666,245.59299926757814,246.35833028131776,228.59769927978516,233.4169094258597,214.74979957580567,214.21532144970786,82.00265703657523,93.61165486030721,94.0101440331011,123.45753399036944,47.64292449332946,35.211253703061466,6.238881321800989,15.504586702234604,9.75,6.497219423751773,5.8424713481893304,94.03086931748618,98.01028977249537,-8.479631528577876,67.5719857292381
313,2018-01-01,267.8399963378906,273.55999755859375,267.3999938964844,273.4200134277344,254.31857299804688,340886500.0,263.9029998779297,264.5434115034826,257.6004981994629,259.0405823761041,253.1759994506836,254.65942771899134,246.52659942626954,247.4195727576478,229.45239944458007,234.20905009916416,215.17559967041015,214.80442286242453,86.58122563312244,95.19330651944252,94.42507646402215,150.68872471066388,49.716628458747415,40.70006740065287,5.373364697055598,16.074410831227027,15.71002197265625,6.970192391211015,6.068015556793668,94.03086931748618,96.02057954499078,-0.6285770274075754,73.45379572669174
314,2018-01-08,273.30999755859375,278.1099853515625,272.9200134277344,277.9200134277344,258.50421142578125,337325100.0,265.85,266.97552094425566,259.26849899291994,260.83862342864035,254.35199991861978,256.1601106679425,247.50559967041016,248.61566847020023,230.3652995300293,235.07461372943288,215.64189971923827,215.432438688945,88.70413858625074,96.70504251432612,95.1700012980253,172.9088232147902,51.94288791763925,45.57190886359347,4.816011722832479,17.1245009029613,19.470001220703125,7.620297224505748,6.378471890336085,94.03086931748618,94.0308693174862,-0.7766639010361757,75.43101017791659
315,2018-01-15,279.3500061035156,280.4100036621094,276.17999267578125,280.4100036621094,260.8201904296875,461462000.0,268.0820007324219,269.41815416568363,260.89699935913086,262.7025644032564,255.59466654459635,257.7246198933726,248.52699981689454,249.86250514439274,231.2493995666504,235.97234422314924,216.11294975280762,216.0789816240014,89.67729503482197,99.53158635718542,97.14331179698469,167.51356794820154,54.132272954948355,46.3063890977952,4.414136751561908,18.37541126924404,22.32000732421875,8.241429323709497,6.751063377010768,99.99999999999996,96.02057954499078,-0.0,78.62321425771138
316,2018-01-22,280.1700134277344,286.6300048828125,280.1099853515625,286.5799865722656,266.5591125488281,515553600.0,270.95400085449216,272.5384873305167,262.8969985961914,264.9766046098287,257.0873326619466,259.5862564533012,249.62839965820314,251.30240637685836,232.16429946899413,236.9744757548149,216.61839965820312,216.78048416080003,91.60685773215783,99.69001559508617,98.64221482219925,181.98906807097526,56.42223306935134,52.27906114717554,3.8771016248108916,20.318203780230334,28.720001220703125,9.126344228184053,7.226119547245426,99.99999999999996,98.01028977249537,-0.1532893137053179,82.5602053657738
317,2018-01-29,285.92999267578125,286.42999267578125,275.4100036621094,275.45001220703125,256.2067565917969,593556800.0,272.46300354003904,273.067855489883,264.20999908447266,265.97407200003846,258.19866638183595,260.60972456644504,250.43559997558594,252.24937131137494,232.91449966430665,237.73636756574987,217.06364974975585,217.36426055926998,67.20339398745881,87.92740606125817,95.71633600450993,122.86503852957028,56.63387703619115,42.69549296001404,10.87971971954329,21.88202662748452,15.09002685546875,8.827788500523639,7.5464533379010685,66.66666666666661,88.88888888888884,-36.06449250252016,63.74016362952846
318,2018-02-05,273.45001220703125,275.8500061035156,252.9199981689453,261.5,243.2312469482422,1347099500.0,272.16700439453126,270.964609037177,264.81299896240233,265.54796990479673,258.72999979654946,260.66716169119053,250.93079986572266,252.61214106387004,233.50189971923828,238.20693454464592,217.46359977722167,217.80342214574492,49.42973402582619,63.07820218724961,83.56520794786466,-8.163812121672628,53.19576200697348,30.382586498737048,36.027632151692714,20.041410199333654,-2.959991455078125,7.3804542529294395,7.513253520906743,33.333333333333286,66.66666666666661,-74.5476116220257,55.27399832332348
319,2018-02-12,263.8299865722656,275.32000732421875,261.6600036621094,273.1099853515625,254.0302276611328,617315700.0,272.927001953125,271.3546774579744,265.9069984436035,266.26816185210777,259.6043324788412,261.4699245079887,251.624599609375,253.41597809475994,234.1891995239258,238.89808406557495,217.89719970703126,218.35373620749434,59.12004721034543,49.76035089596141,66.92198638148975,42.326156561574244,50.00322662269993,25.592159435316663,30.3471498761762,17.903470073026767,7.5999755859375,7.088547856187631,7.428312387962921,7.658427391422198,35.886142463807374,-40.10684318756991,60.82924431052522
320,2018-02-19,272.0299987792969,274.7200012207031,269.6400146484375,274.7099914550781,255.51840209960938,388531100.0,273.7470001220703,271.9647345483569,266.923998260498,267.0721456238192,260.5309987386068,262.32412237554286,252.36499938964843,254.2510374422234,234.90509948730468,239.60723074655522,218.339299697876,218.91449496617676,60.2504910574227,49.99502840898375,54.27786049739827,62.39934055388514,47.0387294801602,24.08866705088542,28.564310532613003,15.79782490449793,8.199981689453125,6.906700905673915,7.323990091505121,16.210264723067212,19.067341815940907,-35.360459963453145,61.43244012198554
321,2018-02-26,275.92999267578125,278.9200134277344,264.82000732421875,269.0799865722656,250.28175354003906,623436700.0,273.90399780273435,271.4402349163403,267.63049774169923,267.2633685712903,261.2533315022786,262.75998458178304,253.00599914550781,254.8325648590878,235.52669937133788,240.190849673797,218.74439964294433,219.41365408663535,54.535807674157006,57.49031671373458,52.415232006226596,37.261391082438834,44.95485574933569,20.490450996038064,29.403809852552364,12.615180610207972,1.569976806640625,6.236402182788652,7.1064725097618275,20.245685823126948,14.704792645872129,-52.0617467077732,55.330747907612036
322,2018-03-05,267.7300109863281,278.8699951171875,267.6099853515625,278.8699951171875,259.3878173828125,444110600.0,275.10499877929686,272.7911004074034,268.71849822998047,268.36876157566144,262.411664835612,263.7993401001962,253.90619903564453,255.77520918293484,236.27039932250977,240.95677334594336,219.19894958496093,220.00525947002393,61.39313797757811,63.185964512043995,56.89043654492079,70.31650162746618,43.01983014214151,18.15783769479696,26.056508322562145,10.201826477050759,12.010009765625,6.421138597982974,6.969405727406057,22.042150009937167,19.499366852043785,-23.019899792641652,58.924331562303664
