,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
329,2018-04-09,261.3699951171875,267.5400085449219,259.94000244140625,265.1499938964844,250.0543975830078,454081800.0,267.7539947509766,266.9307240764876,270.10849914550784,266.5543985826995,265.3913309733073,263.81384302033086,256.78919891357424,257.2532662894,239.13749923706055,243.148517434855,220.9973494720459,222.10745804029926,50.303385230875236,28.93304526773187,29.025335298230846,-69.15813367773987,40.86685460298528,12.820064543753254,30.605287301923777,3.3400875315946905,-10.300018310546875,2.225793941833672,4.5775848887012005,7.493263403571724,6.586223288446368,-63.71998430214479,45.63243222418977
330,2018-04-16,267.0,271.29998779296875,265.6099853515625,266.6099853515625,251.43136596679688,363000200.0,268.26499328613284,266.872407944683,270.215998840332,266.55969256068647,265.9636637369792,263.9942392997652,257.3273986816406,257.6201964487005,239.74869903564453,243.61310095795812,221.3506993865967,222.55026925732676,51.334265988789255,32.354375007638446,27.73326481238645,-29.38790638621739,40.10363442081406,15.502707106607172,28.906059951428343,0.8487304238711886,5.1099853515625,2.009818913925983,4.064031693746157,9.423281737723165,6.860063634581443,-59.38895148013846,44.9908332388175
331,2018-04-23,267.260009765625,267.9800109863281,260.8500061035156,266.55999755859375,251.38418579101562,407069900.0,267.60999450683596,266.8156060563031,270.2684982299805,266.5597216081062,266.4746637980143,264.1597720906573,257.8789987182617,257.9707768843826,240.31189895629882,244.0674949500499,221.70439933776856,222.98817700161797,51.29503264993499,39.11794167984251,33.46845398507096,-63.137780643215024,39.86557257047444,14.497732826924556,31.359958265230432,-0.04376624612245905,-6.54998779296875,1.8137161602694505,3.613968587050816,12.933576398152688,9.950040513149183,-59.53723917818922,41.723612876603354
332,2018-04-30,267.260009765625,267.8900146484375,259.04998779296875,266.0199890136719,250.87489318847656,470288200.0,266.7409942626953,266.67094841218835,270.24399719238284,266.50831850387436,266.86299692789714,264.27978608569055,258.4331985473633,258.28643226200177,240.86929885864257,244.50219780279488,222.0434992980957,223.41635423556875,50.84296839966184,40.05553218198737,37.17594962315612,-70.56744071427244,39.81166971998006,13.342834028793336,30.483864629823255,-0.39167534323303244,-8.69000244140625,1.596327666951936,3.21044040303104,17.93967650734367,13.432178214406498,-60.90721279571024,46.768729191697226
333,2018-05-07,266.8900146484375,273.1499938964844,265.1499938964844,272.8500061035156,257.3160400390625,314405600.0,267.1179962158203,267.7944134469751,270.51099700927733,267.11228875145923,267.4596638997396,264.8327035061954,259.0559985351563,258.85755280480623,241.49709884643553,245.063540541423,222.42469932556153,223.90823136858313,56.111411660193795,50.684884326968074,43.286119396265995,1.7010929447468446,38.72503012018553,17.118392754828353,28.287710942546717,0.7196754455566179,3.77001953125,1.9526619466827242,2.9588847117613772,36.00507770449302,22.292776869996448,-27.500895045196312,59.65190812636728
334,2018-05-14,273.3399963378906,274.0799865722656,270.0299987792969,271.3299865722656,255.88259887695312,316673700.0,266.36399536132814,268.43724492430067,270.7344970703125,267.5139742582027,267.9336639404297,265.25188305884507,259.59919830322264,259.34666785451054,242.1451986694336,245.5836681855981,222.79279922485352,224.3800896293163,54.70618888646045,58.77199933912153,49.837471949359006,16.97667717211525,37.5426686563989,17.339271526069798,27.218637605146238,1.7209084005917248,-7.540008544921875,2.0883335485751218,2.7847744791241267,51.251213196372625,35.0653224694031,-35.27589414172887,59.24445386678891
335,2018-05-21,273.010009765625,274.25,270.7799987792969,272.1499938964844,256.65594482421875,308105100.0,266.15899353027345,269.11229019197043,270.67099609375,267.95549993803905,268.4149973551432,265.696922467725,260.17399810791017,259.84875907184284,242.8342985534668,246.1097340412592,223.1649491882324,224.85541205983537,55.35573930452194,68.37768254393391,59.278188736674515,23.50815326118533,36.41142811170109,16.920096349496877,26.301466724948714,1.8618817048914025,-2.050018310546875,2.2362439799262575,2.675068379284553,63.51572996519016,50.257340288685256,-32.09016318127307,60.14214528741684
336,2018-05-28,270.30999755859375,273.94000244140625,267.760009765625,273.6000061035156,258.0234069824219,350365300.0,267.7139953613281,269.9282385395241,270.4549957275391,268.49307195379873,268.9199971516927,266.2067988313244,260.7931982421875,260.3880236613202,243.4710986328125,246.65409586427418,223.57044921875,225.3404328960909,56.54253776348366,68.72569378371452,65.29179188892333,19.29922376854452,35.74181048413448,15.892952042613699,27.67133234997341,2.62373383465939,15.550018310546875,2.442314448583602,2.628517593144363,64.38928636065154,59.718743174071435,-26.45686132585451,62.272457878628174
337,2018-06-04,274.5299987792969,278.2799987792969,274.17999267578125,278.19000244140625,262.35205078125,304361500.0,269.21799621582034,271.4303774307754,270.34399566650393,269.4165891430947,269.5899973551432,266.97990874165225,261.49439819335936,261.0861404762255,244.12649871826173,247.27856926184114,223.9951992034912,225.86629925972588,60.1535300062176,77.60942132210799,71.57093254991882,89.17175281858643,34.25491234529705,19.517756256574454,26.366018115235228,4.535438717112868,15.040008544921875,2.942086581197202,2.6912313907549312,75.42679867343374,67.77727166642514,-8.624711526548449,69.2560097361202
338,2018-06-11,278.44000244140625,279.4800109863281,275.3500061035156,277.1300048828125,261.3523864746094,407431300.0,270.95899658203126,272.4666733311458,269.8714965820312,270.151200165925,270.2323313395182,267.6347536539852,262.2009982299805,261.715311629425,244.73949874877928,247.8696867988901,224.40224922180175,226.37638588284116,58.935614336209966,84.05854062221938,76.79788524268064,106.07677155168521,32.64761022863529,19.927012554348345,25.23472871269262,5.551088759478432,17.410003662109375,3.2155596823462815,2.796097049073201,84.99102880554065,74.93570461320864,-12.742805280938907,65.3770223547692
340,2018-06-18,275.489990234375,276.7200012207031,273.5299987792969,274.739990234375,260.2619323730469,330194500.0,271.9179962158203,272.88000367718746,269.83599548339845,270.58822779149165,270.711664835612,268.09315601401033,262.8535980224609,262.22608333942304,245.3144985961914,248.40177201543435,224.7799991607666,226.85761577688626,56.173946648596036,86.50906996762768,82.72567730398502,78.83267168515655,31.427063586383838,19.155470929258097,26.21511464244354,5.600972792681546,9.589996337890625,3.202518240552422,2.8773812873690456,86.09878804281571,82.17220517393002,-19.105273289629626,62.937289020091804
341,2018-06-25,273.44000244140625,273.8699951171875,268.489990234375,271.2799987792969,256.9842529296875,485755300.0,272.38499755859374,272.5890936957528,270.32499542236326,270.65411074271117,270.9389984130859,268.2987587730611,263.367998046875,262.58113884686907,245.8560986328125,248.85480620877817,225.13284912109376,227.29962953810428,52.34952723184895,78.36690008855601,82.97817022613437,19.08385307271078,30.98126013112912,17.86241084711355,29.888990569410034,4.927059936523449,4.670013427734375,2.8797939379948616,2.877863817494209,69.72289945304688,80.27090543380106,-33.05122116376344,58.90903933355327
342,2018-07-02,269.510009765625,275.8399963378906,269.239990234375,275.4200134277344,260.9060363769531,229161500.0,273.2709991455078,273.1038063742949,270.44049682617185,271.1080062365229,271.2693318684896,268.75819455723354,263.9387982177734,263.08462412455003,246.42849884033203,249.38084991608423,225.50439918518066,227.77843932805087,56.192689345498735,77.15971821174382,80.67856275597585,51.16332800763262,30.157866931462404,18.716945621227275,27.75808421848211,4.833145680147084,8.860015869140625,2.9243866764591075,2.8871683892871887,62.80555899650398,72.87574883078885,-16.36435091137545,65.40263160803048
343,2018-07-09,276.54998779296875,279.92999267578125,276.5,279.5899963378906,264.8563232421875,287912600.0,274.6279998779297,274.2831136404032,270.6844970703125,271.91581481760556,271.70533142089846,269.4570204785663,264.59239807128904,263.7318936231124,247.03979873657227,249.9790508353279,225.90669914245606,228.2939772087458,59.716896984351806,82.98536445135521,79.50399425055168,120.8812695420144,28.600897760032524,22.304648478371377,26.37435880980647,4.616028460334348,13.57000732421875,3.258645872630609,2.961463885955873,70.0485978265512,67.52568542536733,-1.628334570795503,70.26671347499803
344,2018-07-16,279.6400146484375,281.17999267578125,278.4100036621094,279.67999267578125,264.9415588378906,288859800.0,275.3109985351563,275.2643643741083,271.2144973754883,272.655260327908,272.1109975179036,270.116567071935,265.2377978515625,264.35730927223665,247.65119873046876,250.56718829751512,226.30159912109374,228.8052808452337,59.79207689102967,91.74306225901317,83.96271497403741,120.9227995162788,26.92557592050817,23.033118118282697,25.532494947079215,4.485408738080196,6.829986572265625,3.4905734877803525,3.067285806320769,87.6421437903558,73.49876687113698,-6.778127740789568,66.22550860216023
345,2018-07-23,279.45001220703125,284.3699951171875,279.05999755859375,281.4200134277344,266.5898742675781,328645600.0,276.32000122070315,276.3835732929494,271.3419982910156,273.4899987183677,272.59633178710936,270.8458216755349,265.9837982177734,265.0264349253934,248.29249893188478,251.17813532979667,226.71919921875,229.32881052267152,61.29607786074718,93.31424816559125,89.34755829198654,134.6674899638453,25.20078201012637,25.32316164726014,23.95401444141948,5.253702051499317,10.09002685546875,3.7713096167540243,3.20809056840742,97.22835292899434,84.97303151530046,-11.650793191641174,62.03462664923893
346,2018-07-30,281.510009765625,283.6600036621094,279.1600036621094,283.6000061035156,268.65496826171875,303528100.0,277.4650024414062,277.6956519857796,271.81199798583987,274.45285656457224,272.9356648763021,271.66867228379175,266.8015982055664,265.7548102657119,248.94479904174804,251.8201525728406,227.15459922790527,229.86882241899832,63.15556698777601,92.84334969585092,92.63355337348513,130.88634584911506,23.599187664771843,23.97068643374827,22.67466349593316,6.8098508947035725,11.45001220703125,4.122184237616182,3.3909093022491725,98.70593873043626,94.52547848326212,-3.0410299800165363,66.42393100399694
347,2018-08-06,283.6400146484375,286.010009765625,282.3599853515625,283.1600036621094,268.2381591796875,237505100.0,278.42100219726564,278.689170472385,273.0674987792969,275.2821086690996,273.11033121744794,272.4100485017477,267.5735983276367,266.4373668694922,249.64359909057617,252.4407436835192,227.61769927978514,230.39908292888003,62.50285251989366,90.54854865932056,92.23538217358758,134.96321993619298,22.53211576498627,25.772017478115583,21.663974667049352,8.61796964757582,9.55999755859375,4.315009637693834,3.575729369338105,97.98657515418836,97.97362227120631,-13.662530850380591,64.36111118951017
348,2018-08-13,283.4700012207031,285.55999755859375,280.1600036621094,285.05999755859375,270.0380859375,348086700.0,279.1080017089844,279.8475026698775,274.16299896240236,276.21333618238475,273.2653310139974,273.2261742473507,268.3179983520508,267.1676661122021,250.36049911499023,253.08666950282762,228.10064926147462,230.94297262668812,64.22236386919445,92.69696427656855,92.0296208772467,117.98342801541956,21.09508680807056,24.063139377127357,22.928887941525474,9.099470609777086,6.8699951171875,4.5684762347654555,3.7742787424235753,97.98657515418836,98.22636301293764,-5.205546339897261,69.0886230195857
349,2018-08-20,285.57000732421875,287.6700134277344,285.05999755859375,287.510009765625,272.3589782714844,258765100.0,280.1460021972656,281.2406857781952,275.55249938964846,277.2892098569791,273.29633178710935,274.1477120227232,269.1365985107422,267.965405079003,251.07569915771484,253.76831980506122,228.55604934692383,231.50582871762282,66.36430693235624,93.44276276366362,92.22942523318426,139.70113486650337,20.151387112839892,25.957468044706967,22.163919032184566,9.861413125430886,10.3800048828125,4.910441337479142,4.001511261434689,97.98657515418836,97.98657515418834,-0.8036345187312905,68.86053008586835
350,2018-08-27,288.8599853515625,291.739990234375,288.67999267578125,290.30999755859375,275.01141357421875,292871700.0,281.7030029296875,282.8896515564495,276.8104995727539,278.5292848761805,273.7916646321615,275.19044012181166,269.95899841308596,268.8416636076144,251.81579910278322,254.4919173843391,228.99929931640625,232.09094482549318,68.67261117596352,96.00918069171125,94.04963591064784,159.31275913224133,19.96127116418739,29.82352831246314,20.944346845040922,10.980118156881872,15.57000732421875,5.345764118389354,4.270361832825622,100.0,98.65771676945889,-5.963277066237707,66.66960739781975
351,2018-09-03,289.8399963378906,290.2099914550781,286.7099914550781,287.6000061035156,272.4441833496094,269481500.0,283.3350036621094,283.74607965591605,277.86000061035156,279.39316308830763,274.661664835612,275.9910572819216,270.7221984863281,269.57728488196346,252.54139923095704,255.14752310155052,229.42059936523438,232.6432737934337,64.08836109059409,91.8089016854987,93.75361504695786,121.94247402298357,19.352054165200467,28.391665579618152,22.566059613183793,12.00938065472775,16.32000732421875,5.40972693187814,4.498234852636125,90.63851312030545,96.20836275816458,-17.806383358534948,63.14326174007639
352,2018-09-10,288.739990234375,291.2699890136719,286.9800109863281,290.8800048828125,275.5513610839844,266666300.0,284.88100280761716,285.0431569698972,279.0760009765625,280.4871480211176,275.253998819987,276.9516345464952,271.5151986694336,270.4126856663105,253.31899932861327,255.85509699820918,229.85379936218263,233.22274375452204,66.96295425957643,90.84382594935896,92.88730277552298,125.16032642799546,18.96987185219222,28.177913377662183,21.25637114830375,12.678851677389673,15.459991455078125,5.659843261798983,4.730556534468697,87.14722654267823,92.59524655432789,-3.6988617271505375,67.7905184633736
353,2018-09-17,290.82000732421875,293.94000244140625,289.0299987792969,291.989990234375,276.6028747558594,385095300.0,286.1210021972656,286.3062175634386,280.37450103759767,281.5826568033326,275.8299987792969,277.92185104248745,272.26759857177734,271.25885447290125,254.09909927368165,256.57063943852927,230.28034934997558,233.8074924757146,67.89939988227555,90.2775427033137,90.97675677939047,132.95275165179294,19.06310660589162,29.92710407540457,19.837293614905708,14.165175045237845,12.399993896484375,5.879849551043435,4.960415137783645,85.56825348355282,87.78466438217882,-7.6621268043734245,64.17823760262792
355,2018-09-24,291.3399963378906,292.239990234375,289.4100036621094,290.7200012207031,276.646484375,306860200.0,287.2250030517578,287.1087236829413,281.268000793457,282.4528800811774,276.55133260091145,278.74753815075945,272.9829986572266,272.02203669830527,254.88089935302733,257.2468644243149,230.6979493713379,234.37378609506774,65.6079761832645,91.99558446953388,91.03898437406885,110.36291041861678,19.149681734326776,28.73631374648183,19.04797376193523,14.765849842744728,11.040008544921875,5.883902653479936,5.145112640922903,88.6714560766272,87.12897870095274,-12.65225805987438,66.88270410253172
356,2018-10-01,292.1099853515625,293.2099914550781,286.2200012207031,287.82000732421875,273.88690185546875,391529300.0,287.86500244140626,287.23804798135535,282.0925018310547,282.96403505670514,276.84966634114585,279.33285874259553,273.5971990966797,272.641564958145,255.67359939575195,257.85227319461,231.097049407959,234.9055892913777,60.580456180922845,84.96943973807765,89.08085563697507,83.47427907758012,18.441385750372174,25.985973216106494,21.592771740170747,13.921850989846632,6.399993896484375,5.588686594945898,5.233827431727502,70.5489454286797,81.5962183296199,-24.777295921519205,58.23125475583098
357,2018-10-08,287.04998779296875,288.8599853515625,270.3599853515625,275.95001220703125,262.5915222167969,834839200.0,287.1000030517578,285.18567784056916,282.28250274658205,282.29603288054574,276.9079996744792,279.11461057901073,273.9619995117188,272.7713079875131,256.26889953613284,258.2106442641629,231.4723494720459,235.31399150944392,45.284282748024125,62.09235789543471,79.68579403434875,-43.08566243790548,19.03588193326157,20.416475533973035,35.33907685785817,11.824791538014097,-7.649993896484375,4.346809028684106,5.056423751118823,38.79458515447176,66.00499555325955,-76.29337233230228,47.6982088981653
358,2018-10-15,275.54998779296875,281.1499938964844,274.29998779296875,276.25,262.8769836425781,605604600.0,286.40900268554685,283.56100914228387,282.4150024414063,281.7202202252557,277.51466674804686,278.9297969932681,274.3179992675781,272.90772728212045,256.8463995361328,258.567859229229,231.8209994506836,235.72131497701164,45.65772700551075,41.30272378476355,62.78817380609198,-63.056815020466665,19.58791410308744,18.808992193588026,32.55666824775964,9.381701974307816,-6.910003662109375,3.3482223944002953,4.714783479775117,12.251773456595828,40.53176801324908,-75.02116039188788,44.07408366009022
359,2018-10-22,277.0,277.3599853515625,262.2900085449219,265.3299865722656,252.485595703125,746211300.0,284.4360015869141,280.2462777659169,281.7720016479492,280.15924559163756,277.5873331705729,278.05238986933244,274.4627990722656,272.6105609797732,257.28449935913085,258.7017627409723,232.1054493713379,236.0159286247256,36.020226720101356,19.430151665486573,40.94174444856162,-156.86243310905337,21.274679940804756,15.851966129023193,39.9674063400656,5.109848695642825,-19.730010986328125,1.656585385904009,4.103143861000896,0.5322373488372205,17.192865319968252,-90.39501227935015,40.019693967615694
360,2018-10-29,268.79998779296875,275.2300109863281,259.8500061035156,271.8900146484375,258.7280578613281,668290500.0,282.87400207519534,278.72695719910246,281.51000213623047,279.37169978752326,277.9930002848307,277.65481727443597,274.74339965820315,272.5823042608973,257.8065995788574,258.9629162440904,232.43774948120117,236.37288470456355,43.707430573269406,23.300710447532765,28.011195299260972,-134.1857918154574,23.03087183013121,13.516459305815495,36.416309236248985,0.6204975352567885,-15.6199951171875,0.8356573723789325,3.449646563276503,8.37975393021606,7.054588245216355,-64.68169598616369,45.50676766396585
361,2018-11-05,272.44000244140625,281.2200012207031,271.3500061035156,277.760009765625,264.31390380859375,392858000.0,281.61900329589844,278.5511485748338,281.66100311279297,279.2182054997234,278.4133341471354,277.66160388677076,275.0914001464844,272.7853515355925,258.3190997314453,259.33513591778416,232.8052995300293,236.78469689422585,49.54879100510998,32.486903039379484,25.072588384132946,-52.00176337805887,23.51424255241539,17.875789883616424,33.05098045390786,-2.036383191277025,-12.54998779296875,0.6512187116164228,2.8899609929444874,21.658212196677464,10.190067825243567,-47.46258261634772,46.34379713060806
362,2018-11-12,277.19000244140625,277.4599914550781,267.010009765625,273.7300109863281,260.47900390625,584955500.0,280.2320037841797,277.6745781041964,281.7835037231445,278.6955203079715,278.6506683349609,277.4079527319035,275.27680053710935,272.8223970042488,258.8059999084473,259.62018294884444,233.16579956054687,237.15231195981892,46.01822259621788,42.85716417157763,32.881592552829964,-98.49051878337801,24.35987792842277,16.127640231136652,33.76693991217499,-3.691380444694971,-13.8699951171875,0.17781280740996408,2.347531355837583,31.864711193844947,20.634225773579473,-59.284228882755734,48.279977222037715
363,2018-11-19,273.04998779296875,273.3800048828125,263.07000732421875,263.25,250.50628662109375,357454600.0,277.46900329589846,275.0519275397971,281.1750030517578,277.224518373879,278.5403350830078,276.4945364266194,275.2316003417969,272.4470088864351,259.1813998413086,259.69206051421384,233.45719955444335,237.4119904477809,38.36288517963476,34.40892365472134,36.58433028855949,-153.4004206596425,25.47669213523901,14.602613263745035,34.068932877306594,-5.754613225600281,-27.6300048828125,-1.0311278834835207,1.6717995079733625,26.408708023173865,26.64387713789875,-90.02641753673255,43.74603202191239
364,2018-11-26,265.7799987792969,276.2799987792969,265.3399963378906,275.6499938964844,262.3059997558594,463664000.0,275.8350036621094,275.16066687737657,280.9780029296875,277.0745636617462,278.8613352457682,276.440049811772,275.4144000244141,272.5726161417312,259.70259979248044,260.00805919505086,233.83819953918456,237.79246809403668,49.14312831668021,32.345741787303176,36.53727653786739,-84.41191303814573,25.975216573684133,15.44983861578796,30.297663621024697,-5.856289313821264,-16.339996337890625,-0.9773795910624585,1.1419636881661985,25.99458544561436,28.089334887544375,-53.65212821860221,51.771215540342936
365,2018-12-03,280.2799987792969,280.3999938964844,262.44000244140625,263.57000732421875,250.81076049804688,646366600.0,273.12000427246096,273.05327423134787,280.17250366210936,275.78841543912455,278.552001953125,275.60972448999433,275.3355999755859,272.2195726586915,260.06619979858397,260.07859282137105,234.12829956054688,238.0489610217002,41.523854540023116,22.41124999738899,29.72197181313784,-105.42211184940474,25.717926120272306,16.50686951875881,26.02189357493622,-5.30617352653951,-27.149993896484375,-1.8877765290778257,0.5360156447173937,21.542760816279415,24.6486847616892,-89.0877042524983,45.40621025761231
366,2018-12-10,263.3699951171875,269.0,258.6199951171875,260.4700012207031,247.86087036132812,584550800.0,270.3850036621094,270.76540641123063,279.1250030517578,274.32951884689396,278.19000244140625,274.6329681500401,275.2078002929687,271.7588051513194,260.40039978027346,260.086343482744,234.3817495727539,238.27205594905345,39.817740064212366,20.83266977264245,25.19655385244488,-136.97669962988624,25.870695194041996,15.17401760459217,26.892303632339758,-7.664557423311123,-27.350006103515625,-2.8268312947084837,-0.1365537431677818,23.121983330656118,23.553109864183284,-94.76215821097216,45.2148004018837
367,2018-12-17,259.3999938964844,260.6499938964844,239.97999572753906,240.6999969482422,229.0479278564453,1022399200.0,266.8600021362305,265.2989683270509,276.98000259399413,271.1267072374986,277.1416692097982,272.443744201537,274.5533999633789,270.54081267276734,260.53999969482425,259.70245543255584,234.52904953002928,238.2962145659608,31.0545120152332,5.8281537841794835,16.35735785140365,-213.98873516754117,27.407573327308324,12.934324566278727,36.233454791464816,-11.633852296717066,-35.25001525878906,-5.10743771920562,-1.1307305383753496,9.725410292916996,18.13005147995083,-98.66567618399111,34.30884507288824
369,2018-12-24,239.0399932861328,251.39999389648438,233.75999450683594,247.75,237.1333465576172,705164500.0,264.01000213623047,262.10824681304166,275.20950241088866,268.9003541672606,276.280002339681,270.8505994143411,273.9499996948242,269.647055313051,260.72779968261716,259.4657731467627,234.71449951171874,238.39028208271742,36.427593004765136,10.03485206813007,12.231891874984008,-191.2526021012511,29.167861457728787,11.389323898709526,36.11726901295841,-16.14844270593977,-28.5,-6.273639800147691,-2.159312390729818,9.154085958531164,14.000493194034744,-76.46760940064654,38.64566805790702
370,2018-12-31,249.55999755859375,253.11000061035156,243.6699981689453,252.38999938964844,241.57449340820312,557994100.0,262.71600341796875,260.34129273606106,273.5760025024414,267.32793942653564,275.4200022379557,269.6595929611351,273.389599609375,268.97030802193717,260.95829971313475,259.3256588149386,234.93894950866698,238.52958275243813,39.755333439971906,18.734660812493942,11.532555554934504,-136.6405734789903,30.5246192634076,11.822467823224583,33.791078930887565,-20.0218542659984,-12.939987182617188,-6.745694017094536,-3.076588716002762,15.006147881911344,11.29521471111982,-68.66273197788053,41.10021071039629
371,2019-01-07,252.69000244140625,259.1600036621094,251.69000244140625,258.9800109863281,247.8821258544922,471340300.0,261.4250030517578,260.09378696338234,272.1495025634766,266.53289862270634,274.81500244140625,268.9705876724379,272.83760009765626,268.5785316675996,261.2329998779297,259.31881430348096,235.20469955444335,238.73306960053654,44.22117288583805,33.5470069996474,20.772173293423812,-88.65539748570667,30.844681825542544,15.421322576907803,32.03291254200044,-22.731735947552835,-12.910003662109375,-6.512964127877865,-3.7638637983777827,38.73719984274004,20.965811227727503,-54.22863762253073,47.12537023184448
372,2019-01-14,256.8599853515625,266.9800109863281,256.4100036621094,266.4599914550781,255.04161071777344,457771900.0,260.2950012207031,261.25127868914524,270.9570022583008,266.5259550829322,274.53900248209635,268.80861372293083,272.65779968261717,268.4954516592654,261.54669982910156,259.46022375202745,235.4849494934082,239.00895937023347,48.85545813096237,48.66958021493546,33.650416009025605,-45.60428546852477,30.081013512824068,19.723358595328,29.679722261485175,-22.836498933679934,-11.300018310546875,-5.659710483515823,-4.143033135405391,65.63754827891715,39.7936320011895,-31.099889754782357,47.82099301646186
373,2019-01-21,264.82000732421875,266.70001220703125,260.6600036621094,265.7799987792969,254.39076232910156,357649000.0,259.5,262.0746823419001,269.86600189208986,266.4549116254432,274.355669148763,268.61321921043833,272.74339965820315,268.3889633110314,261.8370997619629,259.58536781197336,235.78514945983886,239.2753378718162,48.46127622494413,60.712937666470374,47.64317496035108,-34.253155812908645,29.37189293672834,18.870285891181666,28.396017926569577,-19.95261401008159,-7.95001220703125,-4.980953220804224,-4.3106171524851575,87.187991527044,63.85424654956705,-32.53265962327579,55.03830432330272
374,2019-01-28,263.3900146484375,271.20001220703125,261.7900085449219,270.05999755859375,258.4873352050781,434018300.0,260.1809997558594,263.5265578358444,268.8250015258789,266.7982531428861,274.177001953125,268.706559749029,272.6823999023438,268.45449406583776,262.1534997558594,259.79278622279753,236.1032494354248,239.58165289357518,51.13376895598542,70.95096922446932,60.11116236862506,-8.112761954215431,28.126405941671205,20.829056004233497,26.47480760692768,-14.883287676642908,6.80999755859375,-4.050975938897636,-4.2586889097676535,96.79027289954864,83.20527090183658,-23.514542948533904,61.5246785463958
375,2019-02-04,270.1099853515625,273.44000244140625,267.8299865722656,270.4700012207031,258.8797607421875,369916300.0,259.6630004882812,264.7890020876369,267.74900207519534,267.14794343601153,273.8730021158854,268.82033016655635,272.59760009765625,268.533533562107,262.48129974365236,260.00421622275604,236.40539947509765,239.88899964309886,51.393786967386795,73.76738248360282,68.47709645818084,20.861460532343678,26.68709413574187,21.624167884388363,25.372653463363065,-10.23487647561467,-5.17999267578125,-3.2434894465358752,-4.055649017121298,98.03990776325816,94.00605739661691,-22.650649977381885,71.15561050556663
376,2019-02-11,271.20001220703125,277.4100036621094,270.0299987792969,277.3699951171875,265.4840393066406,385891900.0,261.0429992675781,267.076455365737,267.08150177001954,268.1214721675521,273.79600219726564,269.37192145369386,272.7634002685547,268.8800614662278,262.88469970703125,260.3480930325468,236.75249946594238,240.26194487169676,55.66891031115024,82.44608004602924,75.72147725136712,64.5991590644962,24.86285895019646,23.415800919787184,23.95957622736583,-6.53455334831682,13.79998779296875,-2.0234536280539146,-3.6492099393078217,100.0,98.27672688760224,-6.496566935996511,73.7333661676892
377,2019-02-18,276.4800109863281,279.3599853515625,276.3500061035156,279.1400146484375,267.1782531738281,278060900.0,262.9100006103516,269.2698297807734,266.64750213623046,269.17085716573166,273.7200022379557,270.00212101464507,272.7688006591797,269.2824125714125,263.3374998474121,260.7202102922674,237.08994956970216,240.64879133713697,56.720516109014035,89.38376126862836,81.86574126608681,101.65011979853246,23.238808480245904,24.403583082032217,23.387472422353003,-3.4988792868221594,18.670013427734375,-0.9033276694506185,-3.100033485336381,100.0,99.34663592108603,-2.701499280736531,73.63978208649385
378,2019-02-25,280.7300109863281,281.30999755859375,277.4800109863281,280.4200134277344,268.4034118652344,330945200.0,266.88200225830076,271.2971358984027,266.8710021972656,270.2422053811605,273.61400248209634,270.67424310581214,272.89320068359376,269.7191812324447,263.7842999267578,261.11030540386076,237.4384496307373,241.04452489027724,57.50555807860672,96.31008443056658,89.37997524840807,112.91001906319477,21.96624771973319,25.243533351922835,22.64647821822249,-0.5574979894301464,39.72001647949219,0.08666639070332849,-2.4626935101284393,100.0,99.99999999999999,-1.8716804915672332,73.45465530113674
379,2019-03-04,281.6000061035156,281.8699951171875,272.4200134277344,274.4599914550781,262.69873046875,421329900.0,269.5530014038086,271.87220054507094,266.78150177001953,270.64389929296215,273.3240020751953,270.91848493479705,273.2214007568359,269.9050953588225,264.17689987182615,261.37465562269676,237.75264961242675,241.37701709490213,52.71113698800763,93.34153650900224,93.01179406939907,83.82728101221038,20.65770861111984,23.28335544555446,25.04577390170673,1.603971144732327,26.709991455078125,0.385871763196576,-1.8929804554634364,93.95812037185948,97.98604012395315,-15.402210700689547,62.536160440348716
380,2019-03-11,275.260009765625,282.3800048828125,275.2300109863281,281.30999755859375,269.25531005859375,374233000.0,272.44500122070315,273.58816363843874,267.58050231933595,271.65971817540327,273.1990020751953,271.58890510407423,273.5846008300781,270.3523464254802,264.66489990234373,261.76941486895214,238.0969995880127,241.7743601840931,57.134587205084046,93.50845125905379,94.38669073287421,102.23685871876435,19.37414151896777,22.180171194191058,23.405406362557844,3.2670911901137174,28.919998168945312,1.162333761149,-1.2819176121409492,93.49062673268685,95.81624903484877,-2.200755030581908,65.63625857815728
382,2019-03-18,281.54998779296875,285.17999267578125,279.17999267578125,279.25,268.4608459472656,439286800.0,274.4720001220703,274.61758843144986,267.94850158691406,272.3826021586982,272.9236684163412,272.08316929090813,273.9752008056641,270.70127401663785,265.11149993896487,262.11556506956697,238.42829956054686,242.14725212255982,55.45462138125608,90.28819015560305,92.3793926412197,103.79591807235055,18.178703908450565,23.422202288722353,22.218201600956018,4.945413118250258,20.269989013671875,1.5930966749714912,-0.7069147547184611,90.90605762284669,92.784934909131,-11.532463801919427,58.08232671639892
