,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
265,2009-05-01,87.44000244140625,93.69999694824219,86.72000122070312,92.52999877929688,72.7303466796875,5195735600.0,93.81699829101562,95.27681125527523,116.21349983215332,108.17048148109721,126.34999923706054,114.62293252550424,126.53059951782227,118.84576959404863,116.93189979553223,114.85913039409519,,,36.08033464371107,25.116578030962092,16.109278845102285,-70.95218156930234,42.15699584032125,13.073043139303264,36.18063681112896,-43.64403013341567,-34.30000305175781,-14.180074807131376,-10.361953134357202,36.34913370709576,20.339362207801777,-67.05958705015111,52.096407290671515
266,2009-06-01,93.66999816894531,96.11000061035156,88.8499984741211,91.94999694824219,72.27445220947266,5054855000.0,90.13299865722657,94.67193592672378,113.07849998474121,106.62567343034911,124.69433263142903,113.16016248826152,126.05459945678712,117.79103341186014,116.61189979553222,114.40548418724661,,,35.800313917832554,30.48358993429925,23.263756444836208,-59.570966626549136,42.18311664630123,13.953031437776827,34.59840821594758,-41.5339126811308,-36.839996337890625,-13.646696209344498,-11.018901749354661,47.75216426861577,34.3329944350889,-67.81088471422237,50.274571190745746
268,2009-07-01,92.33999633789062,99.83000183105469,87.0,98.80999755859375,78.10523223876953,4295844600.0,88.41499862670898,95.42431076888195,110.58599967956543,105.8813233473248,123.19633255004882,112.23434539602489,125.64119934082031,117.04667906467323,116.4330997467041,114.09666266984755,,,41.57584025091916,36.03427635908621,30.544814774782527,-45.44422909966751,41.7253445447421,15.108716772960959,31.94010783300172,-37.88076483782601,-17.18000030517578,-12.526052573109126,-11.320331914105555,66.94439415787312,50.34856404452821,-57.02669915836788,52.86192619497721
269,2009-08-01,99.8499984741211,104.3499984741211,98.11000061035156,102.45999908447266,80.99041748046875,3957574800.0,88.97799835205078,96.70352682626208,108.3984992980957,105.55548294133888,121.91399943033854,111.60374240818281,125.30679931640626,116.47465239878301,116.19109970092774,113.86623368795894,101.74902488708496,101.74902488708496,44.43985725254706,43.35357605754218,36.623814116975886,-21.30399867349316,40.734451382212875,17.326483705539864,30.70446794999711,-31.65726515826057,5.629997253417969,-11.21414017145166,-11.299093565574776,82.82627911366586,65.84094584671824,-45.10168795478319,58.51438346435122
270,2009-09-01,101.94999694824219,108.05999755859375,99.56999969482422,105.58999633789062,83.46458435058594,3777956700.0,90.52799835205079,98.31924855564908,106.80949935913085,105.55876993148667,120.70033264160156,111.2157587907446,124.94379928588867,116.0478031414931,115.98749969482422,113.70234779983878,102.05728736877441,101.78724350848601,46.84617637028427,52.54313827819248,43.976996898273626,-7.994173070589471,39.36646627711442,18.741172462957767,29.05736913931507,-26.61235349318561,15.5,-9.80880571493509,-11.00103599544684,98.98531429872475,82.91866252342123,-40.24219805227148,66.17448417510404
272,2009-10-01,103.0,110.30999755859375,101.98999786376953,103.55999755859375,82.24986267089844,4481700800.0,91.8599983215332,99.27211201072993,105.2964988708496,105.36841065787782,119.20933278401692,110.721838711251,124.56339920043945,115.55808527549705,115.79709968566894,113.50150918120026,102.35305610656738,101.80488285226818,45.4706850030645,57.32471229498801,51.07380887690757,0.11735106363349122,37.82666002858298,19.185998560565277,27.500476352091674,-22.396265366498156,13.319999694824219,-8.757916163420916,-10.552412029041655,98.3854619736357,93.39901846200877,-42.68197710798129,61.09389374957811
273,2009-11-01,104.12999725341797,111.73999786376953,103.08000183105469,109.94000244140625,87.31700134277344,3430866200.0,94.57099838256836,101.21172845267108,104.19499893188477,105.8038003515472,117.76333262125651,110.6713976615836,124.30139923095703,115.33776830161113,115.6829997253418,113.43098429526374,102.67681861877442,101.88582931584169,50.39988377658198,67.82140356123021,59.22975137813691,16.915622019367664,36.22180248901964,19.03453903986661,25.94239019426559,-18.387324052698474,27.110000610351562,-7.3258180778401965,-9.907093238801364,98.3854619736357,98.58541274866538,-13.611614156056568,61.705958974931704
274,2009-12-01,110.91999816894531,113.02999877929688,109.0199966430664,111.44000244140625,88.5083236694336,2883885800.0,98.3219985961914,103.07141463244112,102.85399932861328,106.34058150296234,116.46366628011067,110.72098506673345,124.12759933471679,115.18491473846585,115.65589973449707,113.39155891201904,103.01386238098145,101.98089571510104,51.509712548707626,80.0815423507521,68.40921940232344,37.306834735066886,34.56836567149731,19.39544528606803,25.22958165098881,-13.933412888470812,37.51000213623047,-6.00066068226738,-9.125806727494567,98.3854619736357,98.3854619736357,-3.461781683705869,61.10058087379336
276,2010-01-01,112.37000274658203,115.13999938964844,107.22000122070312,107.38999938964844,85.75089263916016,3706842300.0,101.1089988708496,103.85661186102426,101.20599899291992,106.44052606359911,115.18599955240886,110.50608276498603,123.76719924926758,114.87923178361027,115.6853997039795,113.27271614919982,103.32471862792968,102.03471764221096,48.363148158509205,88.93140493080388,78.94478361426206,43.44062528874276,32.760732387714775,19.79553568841084,23.83651823058635,-11.087530427820539,27.87000274658203,-5.2171255225455155,-8.344070486504757,96.82757151620343,97.8661651544916,-16.132389367825905,56.41351692007928
277,2010-02-01,108.1500015258789,111.58000183105469,104.58000183105469,110.73999786376953,88.42588806152344,4451912400.0,103.44099884033203,105.10813658879613,100.34399871826172,106.84999956837724,113.95766626993814,110.52117406168175,123.49179916381836,114.71690888479299,115.73479965209961,113.22256331186458,103.65310611724854,102.12133734590806,51.02797795415512,90.41559726951063,86.47618151702221,48.663519488965655,31.363851828228615,18.807117519777204,24.52945370445027,-9.129823976404523,23.31999969482422,-4.276553931978313,-7.530567175599469,96.3418771651998,97.18497021834631,-9.159037139936338,53.897211106662034
278,2010-03-01,111.19999694824219,118.16999816894531,111.16999816894531,117.0,93.42451477050781,3899688500.0,105.88799896240235,107.27029357265138,99.85249862670898,107.81666627615084,112.771666208903,110.93916283189583,123.28179916381836,114.80644186970306,115.76429962158203,113.2973640383623,104.01388736724853,102.26938374047614,55.63542737830908,90.80586796328504,90.05095672119985,90.72404137063043,29.22099144221519,22.580591020730832,23.205018099194525,-6.3637650433708615,24.470001220703125,-2.9915298210143533,-6.622759704682446,96.3418771651998,96.503775282201,-2.290969602382606,57.011954373807455
280,2010-04-01,117.80000305175781,122.12000274658203,117.0999984741211,118.80999755859375,95.26045227050781,3887089700.0,108.5739990234375,109.36842157009545,99.35349884033204,108.86365020781207,111.57699966430664,111.44695862071505,123.09339920043945,114.96344405358113,115.80939956665038,113.40652509816887,104.3751248550415,102.43396696254696,56.89811802857321,94.1779967038769,91.79982064555753,120.31177037093349,27.494281178295104,24.682839476322574,22.31103613585331,-2.9937650343951105,26.860000610351562,-1.806265771328384,-5.659460918011634,99.51430564899636,97.39935332646532,-6.016003146050339,56.084489543145686
281,2010-05-01,119.37999725341797,120.68000030517578,104.37999725341797,109.37000274658203,87.69158935546875,7413878800.0,109.62999954223633,109.36870905672937,99.02249908447266,108.9118742591235,110.2673329671224,111.31296146754518,122.68419921875,114.74409341409097,115.77129959106445,113.32659396249389,104.69228736877442,102.50298224398014,49.05603314176525,87.52559709220394,90.83648725312196,78.14324561517022,26.519609494261264,21.803017604356224,28.812730623706717,-1.5823237250832989,10.560005187988281,-1.6101038852525278,-4.849589511459813,89.62176887009811,95.15931722809809,-29.116235974955238,53.330261161723605
282,2010-06-01,108.3499984741211,113.19999694824219,102.87999725341797,103.22000122070312,82.76058197021484,5706059600.0,109.70599975585938,108.25076217745188,99.34199905395508,108.36979111260727,108.83433278401692,110.79083500000698,122.11919921875,114.29216823003654,115.69199958801269,113.1264634131515,104.97416862487793,102.51011676116147,44.730628074224924,70.49264278714625,84.06541219440903,43.453004076155295,25.751991974709764,20.19637042242487,27.760607371040617,-1.1587066874784568,0.7600021362304688,-1.9286654479669068,-4.265404698761232,70.39782516726514,86.51129989545319,-53.38983251755569,43.870011662653276
284,2010-07-01,103.1500015258789,112.29000091552734,101.12999725341797,110.2699966430664,88.83382415771484,4725402000.0,110.17399978637695,108.61789571665452,100.35099906921387,108.5507630678891,107.93099950154622,110.75723252536565,121.77439910888671,114.13443601093967,115.6494995880127,113.06989971473398,105.29379985809327,102.5873294963048,50.156180537135306,61.25081963615391,73.08968650516805,47.64067628065587,25.2034144164249,18.60016072752949,26.805901724171445,-0.17829542721018754,4.680000305175781,-1.5938788272501228,-3.731099524459011,59.745946491408596,73.25518017625727,-33.74147259902734,47.74724402701908
285,2010-08-01,111.98999786376953,113.18000030517578,104.29000091552734,105.30999755859375,84.83807373046875,4541971600.0,110.34899978637695,108.0164596879162,101.10449905395508,108.2421187336705,106.98066584269206,110.40579801138037,121.33499908447266,113.78837960104374,115.62399955749511,112.91623828589952,105.58738109588623,102.61442072080519,46.68398031963263,55.00140638734325,62.24828960354782,41.80626750859614,24.569802224093763,18.054796461262757,25.103826981509275,-0.060736016666183446,1.75,-1.7090871986436298,-3.326697059295935,47.903509003670116,59.34909355411461,-47.86447572138722,47.18019373093055
286,2010-09-01,106.7300033569336,115.79000091552734,106.66000366210938,114.12999725341797,91.94345092773438,4035642500.0,110.76799926757812,109.12801197255288,102.66949882507325,108.80286906888453,106.38599904378255,110.6460689302215,121.06059906005859,113.80177637172508,115.69309951782226,112.9402731169395,105.91693733215332,102.72900357187596,52.92483171376046,61.70541028182057,59.319212101772585,67.24700017745052,23.61210277839598,18.565771923997364,23.23114833662869,-0.6845003464642758,4.189994812011719,-1.0762836712463724,-2.876614381686023,56.4965243978511,54.71532663097659,-33.27782083412376,47.84298669682691
288,2010-10-01,114.98999786376953,119.76000213623047,113.18000030517578,118.48999786376953,95.9669189453125,3767490800.0,111.47299880981446,110.83019122550137,104.89749870300292,109.72545276363549,105.72699915568033,111.15212886141815,120.81759902954101,113.9856281949425,115.88839950561524,113.05016865648068,106.27532482147217,102.88582938572566,55.68622062323568,67.58670766471388,61.431174777959235,100.88888161584995,22.183922629825297,20.57140342349252,22.115641729673477,1.0433531368479976,7.049995422363281,-0.22042577435441046,-2.3453766602197006,63.82836086866096,56.076131423394045,-16.097580450347365,47.93020466366968
289,2010-11-01,119.06999969482422,122.94999694824219,117.58999633789062,118.48999786376953,95.9669189453125,3983708900.0,112.58299865722657,112.22288334155013,106.84599876403809,110.56017134460063,104.99833221435547,111.62553976479566,120.51579895019532,114.16227014273964,116.16169944763183,113.15788804672403,106.64480606079101,103.04109474371614,55.68622062323568,76.72821309636105,68.67344368096518,123.75237382297743,20.751516131682365,22.14553067201697,21.221708025035475,3.966559107163377,11.099998474121094,0.45263013659345575,-1.7857753008570694,82.72898728125467,67.6846241825889,-20.439959426445746,46.045572862067885
290,2010-12-01,120.19999694824219,126.19999694824219,120.19000244140625,125.75,101.84691619873047,2722749900.0,114.08399887084961,114.68235909763193,108.76249885559082,112.00682169273391,104.92399876912435,112.5367952638411,120.27499908447265,114.61669092145574,116.50139945983886,113.40723679827404,107.04808731079102,103.26705399999757,60.19531617794702,87.22249940056906,77.17914005388134,160.55553879094484,19.822483853991347,23.324485630876417,19.971206463294912,7.630470949060779,15.010002136230469,1.5539404351084016,-1.1178321536639753,93.35991558990665,79.97242124660742,-1.794961921499707,53.35986741656419
292,2011-01-01,126.70999908447266,130.35000610351562,125.69999694824219,128.67999267578125,104.7680435180664,2860314700.0,115.25199813842774,117.22738338456817,110.56999855041504,113.59474273873842,104.98566513061523,113.57829187106304,120.03799896240234,115.16819295103713,116.9702993774414,113.70966760772963,107.46242477416992,103.51991906144815,61.88111336427902,90.6832569703471,84.87798982242573,181.62581337142612,19.441672068344968,25.754521189513536,19.23503161963316,11.57420634101419,11.67999267578125,2.6328132706441636,-0.3677030688023475,96.67995779495332,90.92295355537155,-5.715307741013206,59.13158069639455
293,2011-02-01,129.4600067138672,134.69000244140625,129.3800048828125,133.14999389648438,108.40740203857422,2820073500.0,116.6859977722168,120.12240347764384,112.62999839782715,115.4571476109047,105.13099848429361,114.84098232431603,119.86859893798828,115.87336161556448,117.41659934997558,114.09462456394259,107.90583099365234,103.81474567672214,64.36094991251538,95.96696979976787,91.29090872356136,191.28590611394296,19.552789354365643,28.021857730953435,18.296290644029455,15.866353539859546,14.339996337890625,3.8046617346596747,0.466769891890057,99.99999999999999,96.67995779495331,-4.5888209381835,58.146069184241675
294,2011-03-01,133.57000732421875,133.69000244140625,125.27999877929688,132.58999633789062,107.95148468017578,4787459400.0,119.00799713134765,122.38923854314326,114.31899833679199,117.08884748966527,105.68433176676432,115.98608000261116,119.6453988647461,116.5289159184008,117.80269927978516,114.46086954956532,108.3392497253418,104.10106657882332,63.80096890397788,94.47946825226718,93.70989834079406,147.8932457122251,19.035011327945053,26.102151118781908,20.382702603417503,18.805382919311526,23.219993591308594,4.634746489716662,1.3003652114553779,99.04912238466169,98.57636005987166,-6.257466564001767,67.59350648599026
296,2011-04-01,133.41000366210938,136.57000732421875,129.50999450683594,136.42999267578125,111.56045532226562,2812718500.0,122.32899627685546,124.94210293089563,116.01749801635742,118.93086131691442,107.00433146158854,117.30504211055762,119.5553988647461,117.30935030104317,118.28469917297363,114.8959016906785,108.7831184387207,104.42274743550946,65.9863796439658,96.25287913899103,95.56643906367538,154.2197992936556,18.877122767683705,26.958965857509888,19.19393761988242,21.38658963371725,33.209991455078125,5.538604663912523,2.148013101946807,99.04912238466169,99.36608158977445,-0.3950750808416356,68.64556294442013
297,2011-05-01,137.07000732421875,137.17999267578125,131.3800048828125,134.89999389648438,110.30936431884766,3337607300.0,124.79199600219727,126.75262856100268,117.48299789428711,120.45173108639727,108.497998046875,118.44020029029483,119.41339874267578,117.99917946164871,118.77309913635254,115.29202232841723,109.22675903320312,104.72600361920075,64.32017514599326,95.67430390034424,95.4688837638675,135.27699657730847,18.799555679437027,26.152206826405074,18.252146779990696,23.318589491002697,24.62999725341797,6.061586468550388,2.9307277752675236,96.43617549590132,98.17814008840821,-6.324546654123842,67.01787076331586
298,2011-06-01,134.50999450683594,134.9199981689453,126.19000244140625,131.97000122070312,107.91345977783203,4710433400.0,127.4579963684082,127.70124177185731,118.90349807739258,121.54870919442641,109.8889981587728,119.31309067290181,119.08699890136718,118.54705482474888,119.24379913330078,115.62227933618527,109.64918716430664,104.99708817244954,61.136458470637365,92.9427501136393,94.95664438432487,95.57326010605283,17.917819913288124,24.225421377023284,21.287449523785913,23.753412717931397,26.660003662109375,6.168520529745109,3.578286326163041,89.78139218786445,95.08889668947582,-14.452127924116615,70.82826169490968
300,2011-07-01,132.08999633789062,135.6999969482422,127.97000122070312,129.3300018310547,106.27902221679688,3840768000.0,128.97799682617188,127.99737996443865,119.872998046875,122.28978468362911,111.43899815877279,119.95934300568587,118.6071987915039,118.96991549166283,119.68969917297363,115.89371938558862,110.06786842346192,105.23920671631626,58.33466648834045,85.8160119953991,91.47768866979423,85.28917712433352,17.20154413658954,23.297567064981045,19.890079445200247,23.383558968936683,15.200004577636719,5.971406004957089,4.056910261921851,77.7819526784846,87.99984012075012,-21.775289435562296,63.841957719814715
301,2011-08-01,130.83999633789062,130.9600067138672,110.2699966430664,122.22000122070312,100.4362564086914,9050451800.0,129.35099716186522,126.94694746557765,120.41199798583985,122.28313863954092,113.04866485595703,120.10519192278376,118.04299896240235,119.09736983397814,119.99279914855957,116.01899229321465,110.45115592956543,105.40816984571315,51.490602246992104,74.09156050590335,84.28344087164726,7.731481832679529,17.510257392742183,19.590722375816053,30.336911490992712,21.007206254846906,3.7300033569335938,5.181741801463133,4.281876569830107,55.36212660569939,74.30849049068281,-41.497901122611054,63.39590292020436
302,2011-09-01,122.29000091552734,123.4000015258789,111.30000305175781,113.1500015258789,92.98281860351562,6188283200.0,128.81699752807617,124.43841184017788,120.69999809265137,121.4133160572874,114.16966501871745,119.65646996169312,117.39159896850586,118.86413970424876,120.15479919433594,115.96218059485157,110.78143718719483,105.48520299675957,44.34336324245128,54.55503238615066,71.48753496248439,-36.24623908296322,17.796919702026777,17.806377893094016,27.57379231634693,16.994206417308135,-5.339996337890625,3.780475093139003,4.181596274491887,29.6344541957412,54.25951115997506,-73.06171228337466,55.82013998818821
304,2011-10-01,112.48999786376953,129.4199981689453,107.43000030517578,125.5,103.66520690917969,5721102000.0,128.79199752807617,124.63142786923645,121.4379981994629,121.80252405183145,115.43899841308594,120.0334718996484,116.94979904174805,119.12436951976841,120.43349922180175,116.15104830584461,111.16385906219483,105.68435520574704,53.75597734460003,49.05680330739045,59.23446539981484,-2.285046553707262,17.220291899762532,19.254181609023817,23.40213775812488,12.903206544763904,-0.25,3.624719287195134,4.070220877032536,22.797329102370156,35.93130330127024,-38.269976671842926,60.47828576330892
305,2011-11-01,122.02999877929688,128.02000427246094,116.19999694824219,124.98999786376953,103.24393463134766,5013586000.0,128.422998046875,124.69662241369701,121.83749809265137,122.10609298630175,116.52099838256837,120.35324776830139,116.39799896240234,119.35439416070963,120.68949920654296,116.32607700996194,111.53826217651367,105.87645115259303,53.35468981036288,49.2311760198131,50.947670571118074,14.363531950432167,16.68485179766002,17.7037443060493,21.517687507975563,10.188912470200492,-3.6899948120117188,3.4206971117028218,3.9403161239665936,28.375497401817917,26.935760233309754,-40.9747829853431,59.553927850281646
306,2011-12-01,124.8499984741211,127.26000213623047,120.02999877929688,125.5,103.66520690917969,3848636100.0,127.65799865722656,124.8426910657521,122.17199821472168,122.42932222570158,117.63933181762695,120.68529629937872,115.81499908447266,119.59539831127003,120.93009918212891,116.50773885134883,111.90779342651368,106.07171034510455,53.726690845530456,60.498250230664716,52.9287431859561,22.55255236629154,16.187657417136258,16.81197344605014,20.433801163795607,7.290030311135681,-7.649993896484375,3.2625523057405985,3.804763360321395,42.827160745168634,31.333329083118894,-39.260489650819835,60.241779379901935
308,2012-01-01,127.76000213623047,133.39999389648438,126.43000030517578,131.32000732421875,109.16056060791016,2883821400.0,127.53099975585937,126.02038493092786,123.26949844360351,123.27605413984608,118.72299880981446,121.37140668807808,115.46819915771485,120.05518690001311,121.24379928588867,116.80105109833636,112.29619033813476,106.32293718071763,57.857132267518175,66.689097519758,58.806174590078605,69.1973283006448,15.199503411303692,20.22027486857204,19.290390823843868,7.540764797435088,-1.269989013671875,3.565743685272082,3.7569594253115324,49.14352448861177,40.1153942118661,-19.69743480456307,61.270701253886934
309,2012-02-01,132.2899932861328,138.19000244140625,132.1300048828125,137.02000427246094,113.89874267578125,2894582000.0,127.59000091552734,128.0203157202975,124.95949859619141,124.5850017715237,119.8749989827474,122.38099362900601,115.28439910888672,120.72047385579538,121.56099929809571,117.20142640871507,112.70925910949707,106.62838063436682,61.483321872569405,79.07948022305301,68.75560932449191,109.17598395166647,14.872335758525434,22.685287374609235,18.32982816061505,9.588500236062444,0.5900115966796875,4.217352144476791,3.849037969144584,61.662777676193805,51.211154303324726,-3.80363487545808,64.47073357043423
310,2012-03-01,137.30999755859375,141.8300018310547,134.36000061035156,140.80999755859375,117.04920959472656,3057516200.0,128.18100128173828,130.34571241816954,126.48649864196777,126.13023946553037,121.0489990234375,123.56996162446329,115.35319915771484,121.50829831472865,121.90459930419922,117.6689228671285,113.13252784729004,106.96849622565266,63.71873281013005,91.17793391749619,78.98217055343575,126.16348853600749,14.982153582376343,24.120153161754917,17.319925266637703,12.114118217019481,5.910003662109375,4.9821462462292345,4.075659624561514,77.05194798904104,62.61941671794886,-2.9651285674903085,67.16970858848079
312,2012-04-01,140.63999938964844,142.2100067138672,135.75999450683594,139.8699951171875,116.77735900878906,3035644100.0,128.97100067138672,132.07740018162735,128.21449851989746,127.43878762283104,122.25933227539062,124.62157668851002,115.47419891357421,122.22836485600155,122.19049926757812,118.10854806019897,113.54984657287598,107.2958743240759,62.74605237763075,95.50106661782824,88.58616025279248,120.30639802601524,15.127301985844928,23.23176927972521,16.47582702772825,14.121324067957275,7.899993896484375,5.449581359156937,4.350443971480599,84.58158252089932,74.43210272871138,-6.728036703566928,72.10469879482233
313,2012-05-01,139.7899932861328,141.66000366210938,129.5500030517578,131.47000122070312,109.76421356201172,4004156100.0,129.18500061035155,131.96696400691386,129.0814987182617,127.82271272739028,122.97699890136718,125.06341052929668,115.46419891357422,122.59078196834278,122.37039924621583,118.37313129110004,113.91477470397949,107.53641290016174,54.70900485398977,86.47566954624783,91.05155669385744,64.8166236954554,14.318509732179379,21.147847287660397,19.59779722740298,15.272442223043996,2.1399993896484375,5.0836169760142695,4.497078572387334,74.14816773726565,78.59389941573532,-30.879826090199256,62.44675843896355
314,2012-06-01,129.41000366210938,136.27000427246094,127.13999938964844,136.10000610351562,113.62979125976562,3644886200.0,130.5730010986328,132.718426206296,129.961999130249,128.61102638225935,123.7989990234375,125.77544895343983,115.4209991455078,123.12055546383975,122.58119934082032,118.72415851510827,114.30371223449707,107.82062775790655,57.90925484425019,81.60819037361286,87.86164217922965,48.187294760793044,13.358102409180798,19.712206032712388,20.0593349096648,14.734119572358978,13.8800048828125,5.10830490607259,4.619323839124386,66.94339777882186,75.22438267899561,-17.56756608539524,64.57185553170702
316,2012-07-01,136.47999572753906,139.33999633789062,132.60000610351562,137.7100067138672,115.5696792602539,2864743300.0,133.02900161743165,133.62598629858167,130.9229995727539,129.47759593765056,124.80966593424479,126.5454204218545,115.36819915771484,123.69269080697808,122.82729942321777,119.1001159051827,114.6877310180664,108.11803451368725,58.994294485556836,79.53804660773885,82.54063550919984,83.7740223305044,12.76103700101868,21.03521121411701,19.03216811756784,13.950383713666113,24.56000518798828,5.197866097615588,4.735032290822626,63.8060532070399,68.29920624104247,-12.938468001188939,64.69758575984018
317,2012-08-01,138.6999969482422,143.08999633789062,135.5800018310547,141.16000366210938,118.4649887084961,2413590900.0,134.5950019836426,134.99580763740488,131.69349975585936,130.59020619712282,125.82366612752278,127.48829675993547,115.63179916381836,124.37768346796362,123.12929946899413,119.53694536571591,115.08610916137695,108.44681032610936,61.296712629426096,88.0272530886382,83.05783002332997,118.06332701214765,12.689283177858124,22.708085541285037,17.930425683891475,13.22235383426441,15.660003662109375,5.484013612813982,4.884828555220897,77.00798250543701,69.25247783043292,-5.41220664750118,64.95632692735924
318,2012-09-01,141.0399932861328,148.11000061035156,140.1300048828125,143.97000122070312,120.82325744628906,2391233500.0,136.49300231933594,136.62747919800455,132.45800018310547,131.86447238984476,126.7226661682129,128.5516325315979,115.97459915161133,125.14600965434556,123.44039947509765,120.02076825393348,115.48759979248047,108.80027491212522,63.11340101581078,90.49077859252878,86.01869276296861,149.15887980754928,13.20887738261329,25.205562755354187,16.81645446620091,13.16964829388786,18.980003356933594,5.869866729249679,5.081836190026654,86.66384096138277,75.82595889128655,-10.176989573723525,63.03504011068134
320,2012-10-01,144.52000427246094,147.16000366210938,140.38999938964844,141.35000610351562,119.25770568847656,2719915500.0,138.0780029296875,137.48612045355202,132.86800079345704,132.7678565530515,127.47399978637695,129.3773340523668,116.22579940795899,125.78146049548948,123.70859954833985,120.44312939946977,115.87497482299804,109.1241528344276,60.27265672249596,89.26443831619338,89.26082333245347,119.54475667478948,13.691357715600228,23.85170284895742,15.913196574658691,13.84041252136231,15.850006103515625,5.89627777432537,5.2447245068863975,88.86313189184953,84.17831845288976,-16.617488830195146,57.657961501445534
321,2012-11-01,141.64999389648438,143.72000122070312,134.6999969482422,142.14999389648438,119.93267822265625,3032769100.0,139.16100158691407,138.3340974431761,133.34600067138672,133.66139344290224,128.56666615804036,130.20137662295502,116.74899932861328,126.42336376611674,124.02169952392578,120.87296830040076,116.26228729248047,109.45276816837841,60.85206800265186,86.1848570273106,88.64669131201093,80.65776238347873,13.205876985800373,22.145008815337906,19.288334157243018,14.51700024324306,10.829986572265625,5.9135928298856015,5.378498171486239,83.8100636867205,86.44567884665092,-14.650950514149544,61.19436241932815
322,2012-12-01,142.8000030517578,145.5800018310547,139.5399932861328,142.41000366210938,120.15203857421875,2889875900.0,139.70000152587892,139.07517130116395,133.64500122070314,134.49459441616006,129.8729995727539,130.98902998031983,117.66059936523438,127.05029082086155,124.33469955444336,121.29944424815736,116.64738418579101,109.78070085985833,61.050899798467796,83.62294443866085,86.35741326072161,95.73610717977289,13.000702557917732,22.569432993359708,18.34188821093669,14.820881989422972,5.3899993896484375,5.880508905090778,5.478900318207147,76.27106208174789,82.98141922010596,-17.86272733967275,65.06412201601934
324,2013-01-01,145.11000061035156,150.94000244140625,144.72999572753906,149.6999969482422,127.19847869873047,2587140200.0,140.58900146484376,141.0069577824509,134.385001373291,135.94272799064407,131.18733291625978,132.19618913954062,118.8527993774414,127.93851459056275,124.71409950256347,121.86183143033726,117.06150917053223,110.17790778611091,66.22975091161655,87.82488604457133,85.87756250351428,135.9870915452762,13.468817653934115,25.365808044593606,17.068140537730294,15.545440786025097,8.889999389648438,6.369112030654264,5.65694266069657,82.19968205051259,80.76026927299365,-4.011664012463729,63.822931494134586
325,2013-02-01,150.64999389648438,153.27999877929688,148.72999572753906,151.61000061035156,128.82130432128906,2581459300.0,141.76300201416015,142.93478375116013,135.36700134277345,137.43484919252097,132.73066635131835,133.4486931053994,120.08019943237305,128.86680815996624,125.09819953918458,122.45090408736725,117.48401229858399,110.59016741620286,67.45089470587945,90.6352919405344,87.36104080792221,140.59776145194672,14.168496119571328,26.365617029572547,16.41337667790028,15.999057433184447,11.740005493164062,6.831703238478781,5.891894776253013,91.41958721539399,83.29677711588482,-6.219732826260349,62.56646535632649
326,2013-03-01,151.08999633789062,156.85000610351562,150.41000366210938,156.6699981689453,133.12078857421875,2330972300.0,144.2830017089844,145.4320954634847,136.73400115966797,139.26676814265662,134.14866638183594,134.94684181917657,121.55699935913086,129.95712933678894,125.48599952697754,123.12850991076483,117.94689353942871,111.04867319483711,70.49480483084777,96.38757332584198,91.61591710364924,148.66964054422405,15.204261309922273,27.97149139566759,15.506651759030198,16.761234395644237,25.199996948242188,7.519924608388891,6.217500742680189,99.99999999999997,91.2064230886355,-0.605883183749984,64.76053177255629
328,2013-04-01,156.58999633789062,159.72000122070312,153.5500030517578,159.67999267578125,136.2817840576172,2907035000.0,146.64100036621093,148.0226222293568,138.60700073242188,141.21088476485897,135.52166620890299,136.54252897121557,123.27199920654297,131.122731820671,125.87409942626954,123.85230164868595,118.41865287780762,111.53256692101566,72.16252321756912,97.68386102032464,94.90224209556702,156.1302993903692,16.458881858180604,28.971460828693075,14.670461548576979,18.816970152013454,23.579986572265625,8.213545760762486,6.616709746296648,99.99999999999997,97.1398624051313,-0.12280092901572386,69.14202139815225
329,2013-05-01,159.3300018310547,169.07000732421875,158.10000610351562,163.4499969482422,139.49935913085938,2781596000.0,149.21499938964843,150.82759945097234,141.12200050354005,143.32889544899072,137.02033284505208,138.27849464715277,124.95059921264648,132.39046770802673,126.32699935913087,124.63641442689499,118.89277786254883,112.04915826457015,74.1345174187373,95.28933415934183,96.45358950183618,185.10885268601015,18.429745871662195,34.236806157390895,13.297485690650094,21.349177641027126,25.739990234375,8.964120557026263,7.086191908442571,99.99999999999997,99.99999999999996,-13.403313409208767,69.680197811255
330,2013-06-01,163.8300018310547,165.99000549316406,155.72999572753906,160.4199981689453,136.91339111328125,3533321800.0,151.14099884033203,152.57167194514923,142.8680004119873,144.9566195175578,138.1759994506836,139.70697874533295,126.41059921264649,133.48966498100393,126.72489936828613,125.34500024356925,119.34065910339355,112.53046015416592,69.85162120437394,88.61474897812404,93.86264805259685,142.7287380523793,19.809145246929486,31.287525382175968,14.141865728919143,22.421089710908802,19.259994506835938,9.208313209231733,7.510616168600404,92.65073667067476,97.55024555689155,-20.629638727403403,65.10144683506398
